site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,parameter_distribution,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
GRP-91aaa60b,Underground mining and beneficiation at Cigar Lake + McClean Lake,"Underground, concentrator",High-grade U mine + mill,Energy,Lpg|Stationary,1156811.3766799856,L,Inference from CO2 (stationary lpg),,,U,10205.82,1.0,mining,0.11334820491444937,U concentrate,concentrate_economic,kg
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Energy,Diesel|Transport,2375633.345766505,L,Inference from CO2 (transport diesel),,,U,7654.365,1.0,mining,0.3103632170358358,U concentrate,concentrate_economic,kg
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Energy,Diesel|Stationary,13067907.911227152,L,Inference from CO2 (stationary diesel),,,U,7654.365,1.0,mining,1.707249120106913,U concentrate,concentrate_economic,kg
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Energy,Natural Gas|Stationary,4252343.865760407,m3,Inference from CO2 (stationary natural_gas),,,U,7654.365,1.0,mining,0.5555449558206863,U concentrate,concentrate_economic,kg
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Energy,Lpg|Stationary,1818019.8801307664,L,Inference from CO2 (stationary lpg),,,U,7654.365,1.0,mining,0.23751413476242203,U concentrate,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Energy,Diesel|Transport,6106888.847444983,L,Inference from CO2 (transport diesel),,,Au,4.218015459183674,1.0,mining,1447.8109211640656,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Energy,Diesel|Stationary,5591622.976501306,L,Inference from CO2 (stationary diesel),,,Au,4.218015459183674,1.0,mining,1325.6525564236483,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Energy,Natural Gas|Stationary,1819534.0696686492,m3,Inference from CO2 (stationary natural_gas),,,Au,4.218015459183674,1.0,mining,431.37207231117867,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Energy,Lpg|Stationary,777911.9505993463,L,Inference from CO2 (stationary lpg),,,Au,4.218015459183674,1.0,mining,184.42605488930525,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Diesel|Transport,3683703.841850056,L,Inference from CO2 (transport diesel),,,Cu,40513.333333333336,0.12903991169620735,mining,0.011733046366644172,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Diesel|Transport,3683703.841850056,L,Inference from CO2 (transport diesel),,,Zn,69284.0,0.08249245877008354,mining,0.004385973490199962,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Diesel|Transport,3683703.841850056,L,Inference from CO2 (transport diesel),,,Au,32.97878714387755,0.7884676295337092,mining,88.07119629403785,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Diesel|Stationary,3376908.616187989,L,Inference from CO2 (stationary diesel),,,Cu,40513.333333333336,0.12903991169620735,mining,0.01075586612569672,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Diesel|Stationary,3376908.616187989,L,Inference from CO2 (stationary diesel),,,Zn,69284.0,0.08249245877008354,mining,0.00402069012746417,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Diesel|Stationary,3376908.616187989,L,Inference from CO2 (stationary diesel),,,Au,32.97878714387755,0.7884676295337092,mining,80.73623569422278,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Natural Gas|Stationary,1098858.113848768,m3,Inference from CO2 (stationary natural_gas),,,Cu,40513.333333333336,0.12903991169620735,mining,0.003499997218472255,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Natural Gas|Stationary,1098858.113848768,m3,Inference from CO2 (stationary natural_gas),,,Zn,69284.0,0.08249245877008354,mining,0.0013083469148842627,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Natural Gas|Stationary,1098858.113848768,m3,Inference from CO2 (stationary natural_gas),,,Au,32.97878714387755,0.7884676295337092,mining,26.2718591936171,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Lpg|Stationary,469798.7649836542,L,Inference from CO2 (stationary lpg),,,Cu,40513.333333333336,0.12903991169620735,mining,0.0014963664097863586,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Lpg|Stationary,469798.7649836542,L,Inference from CO2 (stationary lpg),,,Zn,69284.0,0.08249245877008354,mining,0.0005593622661891673,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Lpg|Stationary,469798.7649836542,L,Inference from CO2 (stationary lpg),,,Au,32.97878714387755,0.7884676295337092,mining,11.232102532105822,Doré,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Energy,Electricity consumption|Grid electricity,426326703.23866373,MJ,Inference | electricity share of total energy,(0.30000000000000004 / (1 - 0.30000000000000004)) * fuel_energy_MJ,"Uniform(0.2, 0.4)",Cu,63500.0,1.0,mining,6.713806350215177,Cu concentrate,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Energy,Electricity consumption|Grid electricity,156913009.73517346,MJ,Inference | electricity share of total energy,(0.5 / (1 - 0.5)) * fuel_energy_MJ,"Uniform(0.4, 0.6)",Au,2.7760508515306124,1.0,mining,56523.82399575188,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Energy,Electricity consumption|Grid electricity,272656175.1585229,MJ,Inference | electricity share of total energy,(0.6 / (1 - 0.6)) * fuel_energy_MJ,"Uniform(0.5, 0.7)",Au,4.476523630102041,1.0,mining,60908.01650751205,Doré,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Energy,Electricity consumption|Grid electricity,1064711844.3782175,MJ,Inference | electricity share of total energy,(0.30000000000000004 / (1 - 0.30000000000000004)) * fuel_energy_MJ,"Uniform(0.2, 0.4)",Cu,341333.3333333334,0.9785607445570883,mining,3.0523980913286106,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Energy,Electricity consumption|Grid electricity,1064711844.3782175,MJ,Inference | electricity share of total energy,(0.30000000000000004 / (1 - 0.30000000000000004)) * fuel_energy_MJ,"Uniform(0.2, 0.4)",Mo,1764.7058823529412,0.021439255442911746,mining,12.935089882673704,Mo concentrate,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Energy,Electricity consumption|Grid electricity,280369862.23722494,MJ,Inference | electricity share of total energy,(0.5 / (1 - 0.5)) * fuel_energy_MJ,"Uniform(0.4, 0.6)",Au,7.253304461734694,1.0,mining,38654.08707387583,Doré,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Energy,Electricity consumption|Grid electricity,291598238.9854533,MJ,Inference | electricity share of total energy,(0.30000000000000004 / (1 - 0.30000000000000004)) * fuel_energy_MJ,"Uniform(0.2, 0.4)",Cu,45578.436133333336,1.0,mining,6.397723654502394,Cu concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Energy,Electricity consumption|Grid electricity,141557862.06639314,MJ,Inference | electricity share of total energy,(0.5 / (1 - 0.5)) * fuel_energy_MJ,"Uniform(0.4, 0.6)",Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Electricity consumption|Grid electricity,1317081556.5833642,MJ,Inference | electricity share of total energy,(0.6 / (1 - 0.6)) * fuel_energy_MJ,"Uniform(0.5, 0.7)",Ni,363125.0,1.0,mining,3.627074854618559,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Energy,Electricity consumption|Grid electricity,1636811334.0402832,MJ,Inference | electricity share of total energy,(0.5 / (1 - 0.5)) * fuel_energy_MJ,"Uniform(0.4, 0.6)",Ni,151450.0,1.0,mining,10.807602073557499,Ni concentrate,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Energy,Electricity consumption|Grid electricity,301659074.86758673,MJ,Inference | electricity share of total energy,(0.5 / (1 - 0.5)) * fuel_energy_MJ,"Uniform(0.4, 0.6)",Au,3.5769025,1.0,mining,84335.2802788409,Doré,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Electricity consumption|Grid electricity,255701409.51137635,MJ,Inference | electricity share of total energy,(0.6 / (1 - 0.6)) * fuel_energy_MJ,"Uniform(0.5, 0.7)",Ni,49375.0,1.0,mining,5.17876272428104,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Electricity consumption|Grid electricity,1675476120.8504288,MJ,Inference | electricity share of total energy,(0.6 / (1 - 0.6)) * fuel_energy_MJ,"Uniform(0.5, 0.7)",Ni,84375.0,1.0,mining,19.857494765634712,Ni concentrate,concentrate_economic,kg
GRP-91aaa60b,Underground mining and beneficiation at Cigar Lake + McClean Lake,"Underground, concentrator",High-grade U mine + mill,Energy,Electricity consumption|Grid electricity,444085919.8299142,MJ,Inference | electricity share of total energy,(0.5 / (1 - 0.5)) * fuel_energy_MJ,"Uniform(0.4, 0.6)",U,10205.82,1.0,mining,43.51300726741351,U concentrate,concentrate_economic,kg
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Energy,Electricity consumption|Grid electricity,596120692.5199552,MJ,Inference | electricity share of total energy,(0.5 / (1 - 0.5)) * fuel_energy_MJ,"Uniform(0.4, 0.6)",U,7654.365,1.0,mining,77.8798362137101,U concentrate,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Energy,Electricity consumption|Grid electricity,451562556.4043268,MJ,Inference | electricity share of total energy,(0.5 / (1 - 0.5)) * fuel_energy_MJ,"Uniform(0.4, 0.6)",Au,4.218015459183674,1.0,mining,107055.69023488577,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Electricity consumption|Grid electricity,15218459640.880268,MJ,Inference | electricity share of total energy,(0.5 / (1 - 0.5)) * fuel_energy_MJ,"Uniform(0.4, 0.6)",Cu,40513.333333333336,0.12903991169620735,mining,48.47265151089727,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Electricity consumption|Grid electricity,15218459640.880268,MJ,Inference | electricity share of total energy,(0.5 / (1 - 0.5)) * fuel_energy_MJ,"Uniform(0.4, 0.6)",Zn,69284.0,0.08249245877008354,mining,18.11974127460158,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Electricity consumption|Grid electricity,15218459640.880268,MJ,Inference | electricity share of total energy,(0.5 / (1 - 0.5)) * fuel_energy_MJ,"Uniform(0.4, 0.6)",Au,32.97878714387755,0.7884676295337092,mining,363847.9106538922,Doré,concentrate_economic,kg
