site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Lpg|Stationary,338030.1489284417,L,Inference from CO2 (stationary lpg),(930.597 * 1e6) / 2753,Ni,49375.0,1.0,mining,0.00684618023146211,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel|Transport,14657590.451324133,L,Inference from CO2 (transport diesel),(39297.0 * 1e6) / 2681,Ni,84375.0,1.0,mining,0.17371959053421196,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel|Stationary,14279820.96232749,L,Inference from CO2 (stationary diesel),(38284.2 * 1e6) / 2681,Ni,84375.0,1.0,mining,0.16924232251647398,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Natural Gas|Stationary,32526932.880203906,m3,Inference from CO2 (stationary natural_gas),(76568.4 * 1e6) / 2354,Ni,84375.0,1.0,mining,0.38550438969130557,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Lpg|Stationary,4635452.233926626,L,Inference from CO2 (stationary lpg),(12761.400000000001 * 1e6) / 2753,Ni,84375.0,1.0,mining,0.05493869314283408,Ni concentrate,concentrate_economic,kg
NL-MAIN-d9036091,Refining at Long Harbour,Refinery,Ni hydrometallurgical refinery,Energy,Diesel|Transport,997788.1387541962,L,Inference from CO2 (transport diesel),(2675.07 * 1e6) / 2681,Ni,173125.0,1.0,manufacturing,0.005763397191359978,Ni concentrate,concentrate_economic,kg
NL-MAIN-d9036091,Refining at Long Harbour,Refinery,Ni hydrometallurgical refinery,Energy,Diesel|Stationary,2241697.127937337,L,Inference from CO2 (stationary diesel),(6009.99 * 1e6) / 2681,Ni,173125.0,1.0,manufacturing,0.012948431063897974,Ni concentrate,concentrate_economic,kg
NL-MAIN-d9036091,Refining at Long Harbour,Refinery,Ni hydrometallurgical refinery,Energy,Natural Gas|Stationary,5106193.712829227,m3,Inference from CO2 (stationary natural_gas),(12019.98 * 1e6) / 2354,Ni,173125.0,1.0,manufacturing,0.029494259713093003,Ni concentrate,concentrate_economic,kg
NL-MAIN-d9036091,Refining at Long Harbour,Refinery,Ni hydrometallurgical refinery,Energy,Lpg|Stationary,727689.7929531421,L,Inference from CO2 (stationary lpg),(2003.33 * 1e6) / 2753,Ni,173125.0,1.0,manufacturing,0.004203262341967608,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel|Transport,12250447.594181275,L,Inference from CO2 (transport diesel),(32843.45 * 1e6) / 2681,Ni,363125.0,1.0,mining,0.03373617237640282,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel|Stationary,10497074.972025363,L,Inference from CO2 (stationary diesel),(28142.658 * 1e6) / 2681,Ni,363125.0,1.0,mining,0.028907607496111154,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Natural Gas|Stationary,23910499.575191163,m3,Inference from CO2 (stationary natural_gas),(56285.316 * 1e6) / 2354,Ni,363125.0,1.0,mining,0.06584647043081904,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Lpg|Stationary,3407513.9847439155,L,Inference from CO2 (stationary lpg),(9380.886 * 1e6) / 2753,Ni,363125.0,1.0,mining,0.009383859510482383,Ni concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Energy,Diesel|Transport,1989362.1782916822,L,Inference from CO2 (transport diesel),(5333.48 * 1e6) / 2681,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Energy,Diesel|Stationary,719117.1204774338,L,Inference from CO2 (stationary diesel),(1927.953 * 1e6) / 2681,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Energy,Natural Gas|Stationary,1638022.9396771453,m3,Inference from CO2 (stationary natural_gas),(3855.906 * 1e6) / 2354,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Energy,Lpg|Stationary,233436.61460225214,L,Inference from CO2 (stationary lpg),(642.6510000000001 * 1e6) / 2753,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel|Transport,6363417.165236852,L,Inference from CO2 (transport diesel),(17060.32142 * 1e6) / 2681,Ni,151450.0,1.0,mining,0.042016620437351285,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel|Stationary,15446152.088772843,L,Inference from CO2 (stationary diesel),(41411.13374999999 * 1e6) / 2681,Ni,151450.0,1.0,mining,0.10198845882319474,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Natural Gas|Stationary,35183631.05352591,m3,Inference from CO2 (stationary natural_gas),(82822.26749999999 * 1e6) / 2354,Ni,151450.0,1.0,mining,0.23231185905266366,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Lpg|Stationary,5014061.478387214,L,Inference from CO2 (stationary lpg),(13803.71125 * 1e6) / 2753,Ni,151450.0,1.0,mining,0.0331070417853233,Ni concentrate,concentrate_economic,kg
