site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,amount_parameter,parameter_distribution,value_min,value_mean,value_max,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,value_min_normalized,value_mean_normalized,value_max_normalized,functional_unit,normalization_key,reference_mass_unit
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Cu,130.12252666666666,0.003859237362487364,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,4.474542118316694,0.9961407626375127,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Cu,8593.20125,0.09772240804218515,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Zn,15404.877034,0.06548662801881933,mining,,,,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Au,9.802902790306113,0.8367909639389955,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Cu,8593.20125,0.09772240804218515,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Zn,15404.877034,0.06548662801881933,mining,,,,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Au,9.802902790306113,0.8367909639389955,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Cu,8593.20125,0.09772240804218515,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Zn,15404.877034,0.06548662801881933,mining,,,,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Au,9.802902790306113,0.8367909639389955,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Cu,8593.20125,0.09772240804218515,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Zn,15404.877034,0.06548662801881933,mining,,,,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Au,9.802902790306113,0.8367909639389955,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Cu,8593.20125,0.09772240804218515,mining,,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Zn,15404.877034,0.06548662801881933,mining,,,,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Au,9.802902790306113,0.8367909639389955,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,7.932820721938775,1.0,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,7.932820721938775,1.0,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,7.932820721938775,1.0,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,7.932820721938775,1.0,mining,,,,,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,7.932820721938775,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,17.66760135719143,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,17.66760135719143,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,17.66760135719143,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,17.66760135719143,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,17.66760135719143,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,4.218015459183674,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,4.218015459183674,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,4.218015459183674,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,4.218015459183674,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,4.218015459183674,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,1.2300799484693878,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,1.2300799484693878,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,1.2300799484693878,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,1.2300799484693878,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,1.2300799484693878,1.0,mining,,,,,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Cu,40513.333333333336,0.12903991169620735,mining,,,,,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Zn,69284.0,0.08249245877008354,mining,,,,,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,32.97878714387755,0.7884676295337092,mining,,,,,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Cu,40513.333333333336,0.12903991169620735,mining,,,,,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Zn,69284.0,0.08249245877008354,mining,,,,,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,32.97878714387755,0.7884676295337092,mining,,,,,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Cu,40513.333333333336,0.12903991169620735,mining,,,,,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Zn,69284.0,0.08249245877008354,mining,,,,,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,32.97878714387755,0.7884676295337092,mining,,,,,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Cu,40513.333333333336,0.12903991169620735,mining,,,,,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Zn,69284.0,0.08249245877008354,mining,,,,,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,32.97878714387755,0.7884676295337092,mining,,,,,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Cu,40513.333333333336,0.12903991169620735,mining,,,,,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Zn,69284.0,0.08249245877008354,mining,,,,,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,32.97878714387755,0.7884676295337092,mining,,,,,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",830000.0,4565000.0,8300000.0,Au,0.920409693877551,1.0,mining,,901.7723362987756,4959.747849643266,9017.723362987756,Doré,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",2323529.4117647046,12779411.764705876,23235294.117647048,Ni,49375.0,1.0,mining,,0.047058823529411736,0.25882352941176456,0.4705882352941175,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",3970588.2352941153,21838235.294117633,39705882.35294115,Ni,84375.0,1.0,mining,,0.047058823529411736,0.2588235294117645,0.4705882352941173,Ni concentrate,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",9590715.0,52748932.5,95907150.0,Au,12.41413683010194,1.0,mining,,772.563983405139,4249.101908728264,7725.639834051391,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",2207940.0,12143670.0,22079400.0,Au,7.253304461734694,1.0,mining,,304.4047043176168,1674.2258737468921,3044.047043176168,Doré,concentrate_economic,kg
ON-MAIN-28f3f0fc,Underground mining at Totten,Underground,"Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",2070000.0,11385000.0,20700000.0,Ni,39587.5,1.0,mining,,0.05228923271234607,0.2875907799179034,0.5228923271234607,Ni concentrate,concentrate_economic,kg
ON-MAIN-48fe2205,Underground mining at Garson,Underground,"Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",3080000.0,16940000.0,30800000.0,Ni,49662.5,1.0,mining,,0.062018625723634535,0.3411024414799899,0.6201862572363454,Ni concentrate,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",2285000.0,12567500.0,22850000.0,Au,1.453612551020408,1.0,mining,,1571.9457006586617,8645.70135362264,15719.457006586617,Doré,concentrate_economic,kg
ON-MAIN-52224e1e,Underground mining at Creighton,Underground,"Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",2165000.0,11907500.0,21650000.0,Ni,70900.0,1.0,mining,,0.030535966149506346,0.1679478138222849,0.30535966149506344,Ni concentrate,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",6330045.0,34815247.5,63300450.0,Au,4.476523630102041,1.0,mining,,1414.0537441674821,7777.295592921152,14140.537441674822,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",4205000.0,23127500.0,42050000.0,Au,3.5769025,1.0,mining,,1175.5981606990965,6465.78988384503,11755.981606990965,Doré,concentrate_economic,kg
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,"Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",3740000.0,20570000.0,37400000.0,Ni,54693.75,1.0,mining,,0.06838075648497315,0.3760941606673523,0.6838075648497314,Ni concentrate,concentrate_economic,kg
ON-MAIN-f4fc3276,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",1173355.0,6453452.5,11733550.0,Au,1.2269695984693878,1.0,mining,,956.3032380457751,5259.667809251763,9563.032380457751,Doré,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",6700000.0,36850000.0,67000000.0,Cu,75333.33333333334,0.7230258878971872,mining,,0.06430451480855515,0.35367483144705325,0.6430451480855515,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",6700000.0,36850000.0,67000000.0,Zn,77200.0,0.2769741121028128,mining,,0.024037908692860696,0.13220849781073382,0.24037908692860696,Zn concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",5411764.70588235,29764705.882352922,54117647.058823496,Ni,363125.0,1.0,mining,,0.014903310721879105,0.08196820897033506,0.14903310721879104,Ni concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",11000000.0,60500000.0,110000000.0,Nb,113.25775862068966,,mining,,,,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",7500000.0,41250000.0,75000000.0,Ni,151450.0,1.0,mining,,0.04952129415648729,0.2723671178606801,0.4952129415648729,Ni concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",14434636.643620001,79390501.53991,144346366.4362,Cu,130.12252666666666,0.003859237362487364,mining,,0.4281094939978431,2.354602216988137,4.281094939978431,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",14434636.643620001,79390501.53991,144346366.4362,Au,4.474542118316694,0.9961407626375127,mining,,3213.497509769852,17674.236303734186,32134.97509769852,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",7507500.0,41291250.0,75075000.0,Cu,8593.20125,0.09772240804218515,mining,,0.08537574729518933,0.46956661012354123,0.8537574729518932,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",7507500.0,41291250.0,75075000.0,Zn,15404.877034,0.06548662801881933,mining,,0.03191462410028908,0.17553043255158993,0.31914624100289074,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",7507500.0,41291250.0,75075000.0,Au,9.802902790306113,0.8367909639389955,mining,,640.8518268674819,3524.6850477711514,6408.5182686748185,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",4192095.0,23056522.5,41920950.0,Au,7.932820721938775,1.0,mining,,528.4494818351895,2906.4721500935425,5284.494818351895,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",19213245.02864,105672847.65752,192132450.2864,Au,17.66760135719143,1.0,mining,,1087.484635871039,5981.165497290715,10874.84635871039,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",7870000.0,43285000.0,78700000.0,Au,4.218015459183674,1.0,mining,,1865.8063433278896,10261.934888303393,18658.0634332789,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",610000.0,3355000.0,6100000.0,Au,1.2300799484693878,1.0,mining,,495.9027262894861,2727.4649945921733,4959.027262894861,Doré,concentrate_economic,kg
