site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,parameter_distribution,Stream,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Sodium cyanide (NaCN),450450.0,kg,Archetype inference | LaRonde flowsheet,ore_processed_t * 0.3,,,Cu,8593.20125,0.09772240804218515,mining,0.005122544837711359,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Sodium cyanide (NaCN),450450.0,kg,Archetype inference | LaRonde flowsheet,ore_processed_t * 0.3,,,Zn,15404.877034,0.06548662801881933,mining,0.0019148774460173445,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Sodium cyanide (NaCN),450450.0,kg,Archetype inference | LaRonde flowsheet,ore_processed_t * 0.3,,,Au,9.802902790306113,0.8367909639389955,mining,38.45110961204892,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Xanthate collector,180180.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.12,,,Cu,8593.20125,0.09772240804218515,mining,0.0020490179350845443,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Xanthate collector,180180.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.12,,,Zn,15404.877034,0.06548662801881933,mining,0.0007659509784069378,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Xanthate collector,180180.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.12,,,Au,9.802902790306113,0.8367909639389955,mining,15.380443844819567,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Materials,Activated carbon,22079.4,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,7.253304461734694,1.0,mining,3.044047043176168,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Materials,Grinding media,313527.48,kg,Archetype inference | Norgate & Haque (2012),ore_processed_t * 0.71,,,Au,7.253304461734694,1.0,mining,43.225468013101576,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Materials,Lime,441588.0,kg,Archetype inference | Marsden & House; ScienceDirect review,ore_processed_t * 1.0,,,Au,7.253304461734694,1.0,mining,60.88094086352336,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Materials,Oxygen / air,220794.0,kg,Archetype inference | Marsden & House,ore_processed_t * 0.5,,,Au,7.253304461734694,1.0,mining,30.44047043176168,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Materials,Sodium cyanide (NaCN),132476.4,kg,Archetype inference | JXSC Gold Leaching Review,ore_processed_t * 0.3,,,Au,7.253304461734694,1.0,mining,18.26428225905701,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Materials,Activated carbon,58277.55,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,1.0473627551020408,1.0,mining,55.64218291715198,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Materials,Grinding media,827541.21,kg,Archetype inference | Norgate & Haque (2012),ore_processed_t * 0.71,,,Au,1.0473627551020408,1.0,mining,790.1189974235581,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Materials,Lime,1165551.0,kg,Archetype inference | Marsden & House; ScienceDirect review,ore_processed_t * 1.0,,,Au,1.0473627551020408,1.0,mining,1112.8436583430394,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Materials,Oxygen / air,582775.5,kg,Archetype inference | Marsden & House,ore_processed_t * 0.5,,,Au,1.0473627551020408,1.0,mining,556.4218291715197,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Materials,Sodium cyanide (NaCN),349665.3,kg,Archetype inference | JXSC Gold Leaching Review,ore_processed_t * 0.3,,,Au,1.0473627551020408,1.0,mining,333.8530975029118,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Activated carbon,95907.15000000001,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,12.41413683010194,1.0,mining,7.725639834051391,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Grinding media,1361881.53,kg,Archetype inference | Norgate & Haque (2012),ore_processed_t * 0.71,,,Au,12.41413683010194,1.0,mining,109.70408564352974,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Lime,1918143.0,kg,Archetype inference | Marsden & House; ScienceDirect review,ore_processed_t * 1.0,,,Au,12.41413683010194,1.0,mining,154.5127966810278,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Oxygen / air,959071.5,kg,Archetype inference | Marsden & House,ore_processed_t * 0.5,,,Au,12.41413683010194,1.0,mining,77.2563983405139,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Sodium cyanide (NaCN),575442.9,kg,Archetype inference | JXSC Gold Leaching Review,ore_processed_t * 0.3,,,Au,12.41413683010194,1.0,mining,46.35383900430834,Doré,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator",Cu Porphyry,Materials,Flocculant,108400.0,kg,Archetype inference | Thickener design manuals,ore_processed_t * 0.005,,,Cu,93533.69434666667,1.0,mining,0.0011589406444081414,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator",Cu Porphyry,Materials,Frother,433600.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Cu,93533.69434666667,1.0,mining,0.004635762577632566,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator",Cu Porphyry,Materials,Lime,26016000.0,kg,Archetype inference | Caserones study,ore_processed_t * 1.2,,,Cu,93533.69434666667,1.0,mining,0.27814575465795394,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator",Cu Porphyry,Materials,Xanthate collector,1517600.0000000002,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.07,,,Cu,93533.69434666667,1.0,mining,0.016225169021713982,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Materials,Flocculant,29741.195,kg,Archetype inference | Thickener design manuals,ore_processed_t * 0.005,,,Cu,45578.436133333336,1.0,mining,0.0006525277636335809,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Materials,Frother,118964.78,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Cu,45578.436133333336,1.0,mining,0.0026101110545343237,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Materials,Lime,7137886.8,kg,Archetype inference | Caserones study,ore_processed_t * 1.2,,,Cu,45578.436133333336,1.0,mining,0.1566066632720594,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Materials,Xanthate collector,416376.73000000004,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.07,,,Cu,45578.436133333336,1.0,mining,0.009135388690870133,Cu concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Carboxymethyl cellulose,1367058.8235294102,kg,Archetype inference | Raglan concentrator,ore_processed_t * 0.2,,,Ni,363125.0,1.0,mining,0.0037647058823529365,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Copper sulfate,341764.70588235254,kg,Archetype inference | Nickel flotation literature,ore_processed_t * 0.05,,,Ni,363125.0,1.0,mining,0.0009411764705882341,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Frother,136705.882352941,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Ni,363125.0,1.0,mining,0.0003764705882352936,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Lime,10252941.176470574,kg,Archetype inference | Xinhai; Raglan data,ore_processed_t * 1.5,,,Ni,363125.0,1.0,mining,0.028235294117647018,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Xanthate collector,683529.4117647051,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.1,,,Ni,363125.0,1.0,mining,0.0018823529411764683,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Materials,Carboxymethyl cellulose,300000.0,kg,Archetype inference | Raglan concentrator,ore_processed_t * 0.2,,,Ni,151450.0,1.0,mining,0.0019808517662594917,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Materials,Copper sulfate,75000.0,kg,Archetype inference | Nickel flotation literature,ore_processed_t * 0.05,,,Ni,151450.0,1.0,mining,0.0004952129415648729,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Materials,Frother,30000.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Ni,151450.0,1.0,mining,0.00019808517662594916,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Materials,Lime,2250000.0,kg,Archetype inference | Xinhai; Raglan data,ore_processed_t * 1.5,,,Ni,151450.0,1.0,mining,0.014856388246946187,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Materials,Xanthate collector,150000.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.1,,,Ni,151450.0,1.0,mining,0.0009904258831297458,Ni concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Materials,Activated carbon,56950.0,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Cu,13333.333333333334,0.9179884916984788,mining,0.003920958345167128,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Materials,Activated carbon,56950.0,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,0.15869132653061224,0.08201150830152126,mining,29.431699260959075,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Materials,Copper sulfate,113900.0,kg,Archetype inference | Cu–Zn flotation literature,ore_processed_t * 0.1,,,Cu,13333.333333333334,0.9179884916984788,mining,0.007841916690334256,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Materials,Copper sulfate,113900.0,kg,Archetype inference | Cu–Zn flotation literature,ore_processed_t * 0.1,,,Au,0.15869132653061224,0.08201150830152126,mining,58.86339852191815,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Materials,Frother,22780.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Cu,13333.333333333334,0.9179884916984788,mining,0.001568383338066851,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Materials,Frother,22780.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Au,0.15869132653061224,0.08201150830152126,mining,11.77267970438363,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Materials,Lime,1708500.0,kg,Archetype inference | LaRonde metallurgical reports,ore_processed_t * 1.5,,,Cu,13333.333333333334,0.9179884916984788,mining,0.11762875035501383,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Materials,Lime,1708500.0,kg,Archetype inference | LaRonde metallurgical reports,ore_processed_t * 1.5,,,Au,0.15869132653061224,0.08201150830152126,mining,882.9509778287722,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Materials,Sodium cyanide (NaCN),341700.0,kg,Archetype inference | LaRonde flowsheet,ore_processed_t * 0.3,,,Cu,13333.333333333334,0.9179884916984788,mining,0.023525750071002764,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Materials,Sodium cyanide (NaCN),341700.0,kg,Archetype inference | LaRonde flowsheet,ore_processed_t * 0.3,,,Au,0.15869132653061224,0.08201150830152126,mining,176.59019556575447,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Materials,Xanthate collector,136680.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.12,,,Cu,13333.333333333334,0.9179884916984788,mining,0.009410300028401106,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Materials,Xanthate collector,136680.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.12,,,Au,0.15869132653061224,0.08201150830152126,mining,70.63607822630178,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Materials,Activated carbon,42050.0,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,3.5769025,1.0,mining,11.755981606990964,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Materials,Frother,16820.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Au,3.5769025,1.0,mining,4.7023926427963865,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Materials,Lime,1682000.0,kg,Archetype inference | Marsden & House; POX literature,ore_processed_t * 2.0,,,Au,3.5769025,1.0,mining,470.2392642796386,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Materials,Lime,1261500.0,kg,Archetype inference | POX flowsheets,ore_processed_t * 1.5,,,Au,3.5769025,1.0,mining,352.67944820972895,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Materials,Oxygen,1682000.0,kg,Archetype inference | Red Lake POX data,ore_processed_t * 2.0,,,Au,3.5769025,1.0,mining,470.2392642796386,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Materials,Sodium cyanide (NaCN),378450.0,kg,Archetype inference | Marsden & House; Red Lake tech docs,ore_processed_t * 0.45,,,Au,3.5769025,1.0,mining,105.80383446291867,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Materials,Xanthate collector,67280.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.08,,,Au,3.5769025,1.0,mining,18.809570571185546,Doré,concentrate_economic,kg
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Materials,Carboxymethyl cellulose,205199.40000000002,kg,Archetype inference | Raglan concentrator,ore_processed_t * 0.2,,,Ni,47062.5,1.0,mining,0.004360146613545817,Ni concentrate,concentrate_economic,kg
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Materials,Copper sulfate,51299.850000000006,kg,Archetype inference | Nickel flotation literature,ore_processed_t * 0.05,,,Ni,47062.5,1.0,mining,0.0010900366533864543,Ni concentrate,concentrate_economic,kg
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Materials,Frother,20519.94,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Ni,47062.5,1.0,mining,0.00043601466135458164,Ni concentrate,concentrate_economic,kg
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Materials,Lime,1538995.5,kg,Archetype inference | Xinhai; Raglan data,ore_processed_t * 1.5,,,Ni,47062.5,1.0,mining,0.032701099601593626,Ni concentrate,concentrate_economic,kg
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Materials,Xanthate collector,102599.70000000001,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.1,,,Ni,47062.5,1.0,mining,0.0021800733067729085,Ni concentrate,concentrate_economic,kg
ON-MAIN-f4fc3276,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Au–Ag free-milling,Materials,Activated carbon,11733.550000000001,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,1.2269695984693878,1.0,mining,9.56303238045775,Doré,concentrate_economic,kg
ON-MAIN-f4fc3276,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Au–Ag free-milling,Materials,Grinding media,166616.41,kg,Archetype inference | Norgate & Haque (2012),ore_processed_t * 0.71,,,Au,1.2269695984693878,1.0,mining,135.79505980250008,Doré,concentrate_economic,kg
ON-MAIN-f4fc3276,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Au–Ag free-milling,Materials,Lime,234671.0,kg,Archetype inference | Marsden & House; ScienceDirect review,ore_processed_t * 1.0,,,Au,1.2269695984693878,1.0,mining,191.260647609155,Doré,concentrate_economic,kg
ON-MAIN-f4fc3276,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Au–Ag free-milling,Materials,Oxygen / air,117335.5,kg,Archetype inference | Marsden & House,ore_processed_t * 0.5,,,Au,1.2269695984693878,1.0,mining,95.6303238045775,Doré,concentrate_economic,kg
ON-MAIN-f4fc3276,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Au–Ag free-milling,Materials,Sodium cyanide (NaCN),70401.3,kg,Archetype inference | JXSC Gold Leaching Review,ore_processed_t * 0.3,,,Au,1.2269695984693878,1.0,mining,57.378194282746506,Doré,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Carboxymethyl cellulose,92941.1764705882,kg,Archetype inference | Raglan concentrator,ore_processed_t * 0.2,,,Ni,49375.0,1.0,mining,0.0018823529411764698,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Copper sulfate,23235.29411764705,kg,Archetype inference | Nickel flotation literature,ore_processed_t * 0.05,,,Ni,49375.0,1.0,mining,0.00047058823529411744,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Frother,9294.11764705882,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Ni,49375.0,1.0,mining,0.00018823529411764696,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Lime,697058.8235294115,kg,Archetype inference | Xinhai; Raglan data,ore_processed_t * 1.5,,,Ni,49375.0,1.0,mining,0.014117647058823523,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Xanthate collector,46470.5882352941,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.1,,,Ni,49375.0,1.0,mining,0.0009411764705882349,Ni concentrate,concentrate_economic,kg
ON-MAIN-28f3f0fc,Underground mining at Totten,Underground,Ni–Cu sulfide,Materials,Carboxymethyl cellulose,82800.0,kg,Archetype inference | Raglan concentrator,ore_processed_t * 0.2,,,Ni,39587.5,1.0,mining,0.0020915693084938426,Ni concentrate,concentrate_economic,kg
ON-MAIN-28f3f0fc,Underground mining at Totten,Underground,Ni–Cu sulfide,Materials,Copper sulfate,20700.0,kg,Archetype inference | Nickel flotation literature,ore_processed_t * 0.05,,,Ni,39587.5,1.0,mining,0.0005228923271234607,Ni concentrate,concentrate_economic,kg
ON-MAIN-28f3f0fc,Underground mining at Totten,Underground,Ni–Cu sulfide,Materials,Frother,8280.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Ni,39587.5,1.0,mining,0.00020915693084938428,Ni concentrate,concentrate_economic,kg
ON-MAIN-28f3f0fc,Underground mining at Totten,Underground,Ni–Cu sulfide,Materials,Lime,621000.0,kg,Archetype inference | Xinhai; Raglan data,ore_processed_t * 1.5,,,Ni,39587.5,1.0,mining,0.01568676981370382,Ni concentrate,concentrate_economic,kg
ON-MAIN-28f3f0fc,Underground mining at Totten,Underground,Ni–Cu sulfide,Materials,Xanthate collector,41400.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.1,,,Ni,39587.5,1.0,mining,0.0010457846542469213,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Carboxymethyl cellulose,158823.5294117646,kg,Archetype inference | Raglan concentrator,ore_processed_t * 0.2,,,Ni,84375.0,1.0,mining,0.0018823529411764696,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Copper sulfate,39705.88235294115,kg,Archetype inference | Nickel flotation literature,ore_processed_t * 0.05,,,Ni,84375.0,1.0,mining,0.0004705882352941174,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Frother,15882.352941176461,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Ni,84375.0,1.0,mining,0.00018823529411764693,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Lime,1191176.4705882345,kg,Archetype inference | Xinhai; Raglan data,ore_processed_t * 1.5,,,Ni,84375.0,1.0,mining,0.01411764705882352,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Materials,Xanthate collector,79411.7647058823,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.1,,,Ni,84375.0,1.0,mining,0.0009411764705882348,Ni concentrate,concentrate_economic,kg
GRP-91aaa60b,Underground mining and beneficiation at Cigar Lake + McClean Lake,"Underground, concentrator",High-grade U mine + mill,Materials,Ammonia,262361.137126692,kg,Archetype inference | Uranium metallurgy handbooks,ore_processed_t * 6.0,,,U,10205.82,1.0,mining,0.025707011991852883,U concentrate,concentrate_economic,kg
GRP-91aaa60b,Underground mining and beneficiation at Cigar Lake + McClean Lake,"Underground, concentrator",High-grade U mine + mill,Materials,Hydrogen peroxide (H₂O₂),131180.568563346,kg,Archetype inference | McClean Lake process description,ore_processed_t * 3.0,,,U,10205.82,1.0,mining,0.012853505995926441,U concentrate,concentrate_economic,kg
GRP-91aaa60b,Underground mining and beneficiation at Cigar Lake + McClean Lake,"Underground, concentrator",High-grade U mine + mill,Materials,Lime,1093171.40469455,kg,Archetype inference | Key Lake / McClean Lake,ore_processed_t * 25.0,,,U,10205.82,1.0,mining,0.10711254996605368,U concentrate,concentrate_economic,kg
GRP-91aaa60b,Underground mining and beneficiation at Cigar Lake + McClean Lake,"Underground, concentrator",High-grade U mine + mill,Materials,Organic solvent (SX),8745.371237556401,kg,Archetype inference | IAEA Uranium Processing,ore_processed_t * 0.2,,,U,10205.82,1.0,mining,0.0008569003997284296,U concentrate,concentrate_economic,kg
GRP-91aaa60b,Underground mining and beneficiation at Cigar Lake + McClean Lake,"Underground, concentrator",High-grade U mine + mill,Materials,Sulfuric acid,2186342.8093891,kg,Archetype inference | Cameco / Orano tech reports,ore_processed_t * 50.0,,,U,10205.82,1.0,mining,0.21422509993210737,U concentrate,concentrate_economic,kg
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Materials,Ammonia,590453.2261952593,kg,Archetype inference | Uranium metallurgy handbooks,ore_processed_t * 6.0,,,U,7654.365,1.0,mining,0.0771394134190438,U concentrate,concentrate_economic,kg
