main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
BC-MAIN-3f490561,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic
BC-MAIN-3f490561,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic
BC-MAIN-3f490561,,Water,Phosphorus (total),Emission,Waterbody,tonnes,,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic
BC-MAIN-3f490561,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic
BC-MAIN-3f490561,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic
BC-MAIN-3f490561,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Water,Lead (and its compounds),Emission,Waterbody,kg,,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Ammonia (total),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Ammonia (total),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Ammonia (total),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Lead (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Lead (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Lead (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,,Au concentrate,concentrate_economic
QC-MAIN-a555d9b9,,Water,Ammonia (total),Emission,Waterbody,tonnes,,QC-MAIN-a555d9b9,"Nb, Underground mining and beneficiation at Niobec",Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic
QC-MAIN-a555d9b9,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,QC-MAIN-a555d9b9,"Nb, Underground mining and beneficiation at Niobec",Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic
QC-MAIN-a555d9b9,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,QC-MAIN-a555d9b9,"Nb, Underground mining and beneficiation at Niobec",Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic
QC-MAIN-a555d9b9,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-a555d9b9,"Nb, Underground mining and beneficiation at Niobec",Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic
QC-MAIN-a555d9b9,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,QC-MAIN-a555d9b9,"Nb, Underground mining and beneficiation at Niobec",Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic
QC-MAIN-a555d9b9,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-a555d9b9,"Nb, Underground mining and beneficiation at Niobec",Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic
QC-MAIN-a555d9b9,,Water,Fluorine,Emission,Waterbody,tonnes,,QC-MAIN-a555d9b9,"Nb, Underground mining and beneficiation at Niobec",Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic
QC-MAIN-a555d9b9,,Water,Lead (and its compounds),Emission,Waterbody,kg,,QC-MAIN-a555d9b9,"Nb, Underground mining and beneficiation at Niobec",Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic
QC-MAIN-a555d9b9,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-a555d9b9,"Nb, Underground mining and beneficiation at Niobec",Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic
QC-MAIN-a555d9b9,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,QC-MAIN-a555d9b9,"Nb, Underground mining and beneficiation at Niobec",Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic
QC-MAIN-a555d9b9,,Water,Phosphorus (total),Emission,Waterbody,tonnes,,QC-MAIN-a555d9b9,"Nb, Underground mining and beneficiation at Niobec",Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic
QC-MAIN-a555d9b9,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,QC-MAIN-a555d9b9,"Nb, Underground mining and beneficiation at Niobec",Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic
QC-MAIN-a555d9b9,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-a555d9b9,"Nb, Underground mining and beneficiation at Niobec",Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Water,Lead (and its compounds),Emission,Waterbody,kg,,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Water,Lead (and its compounds),Emission,Waterbody,kg,,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Water,Phosphorus (total),Emission,Waterbody,tonnes,,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Water,Thallium (and its compounds),Emission,Waterbody,kg,,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,,Au concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,341333.3333333334,0.9997809583158581,mining,,Cu concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,17.647058823529413,0.00021904168414189142,mining,,Mo concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,341333.3333333334,0.9997809583158581,mining,,Cu concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,17.647058823529413,0.00021904168414189142,mining,,Mo concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,341333.3333333334,0.9997809583158581,mining,,Cu concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,17.647058823529413,0.00021904168414189142,mining,,Mo concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Water,Lead (and its compounds),Emission,Waterbody,kg,,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,341333.3333333334,0.9997809583158581,mining,,Cu concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Water,Lead (and its compounds),Emission,Waterbody,kg,,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,17.647058823529413,0.00021904168414189142,mining,,Mo concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,341333.3333333334,0.9997809583158581,mining,,Cu concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,17.647058823529413,0.00021904168414189142,mining,,Mo concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Water,Ammonia (total),Emission,Waterbody,tonnes,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Water,Lead (and its compounds),Emission,Waterbody,kg,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
