env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id,substance_name,site_id,activity_name,mining_processing_type,archetypes,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
npri-1568-2023-102,2023,Water,NA - 37,Emission,Waterbody,kg,,,ON-MAIN-1f126a43,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Thallium (and its compounds),ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,Au,7.253304461734694,1.0,mining,,Doré,concentrate_economic
npri-1568-2023-103,2023,Water,NA - 40,Emission,Waterbody,tonnes,,,ON-MAIN-1f126a43,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Vanadium (and its compounds),ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,Au,7.253304461734694,1.0,mining,,Doré,concentrate_economic
npri-1568-2023-104,2023,Water,NA - 14,Emission,Waterbody,tonnes,,,ON-MAIN-1f126a43,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Zinc (and its compounds),ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,Au,7.253304461734694,1.0,mining,,Doré,concentrate_economic
npri-25188-2023-84,2023,Water,NA - 02,Emission,Waterbody,kg,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
npri-25188-2023-85,2023,Water,NA - 03,Emission,Waterbody,kg,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
npri-25188-2023-86,2023,Water,NA - 04,Emission,Waterbody,tonnes,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
npri-25188-2023-87,2023,Water,NA - 05,Emission,Waterbody,kg,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
npri-25188-2023-88,2023,Water,NA - 06,Emission,Waterbody,tonnes,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
npri-25188-2023-89,2023,Water,NA - 07,Emission,Waterbody,tonnes,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cyanides (ionic),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
npri-25188-2023-90,2023,Water,NA - 08,Emission,Waterbody,kg,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
npri-25188-2023-91,2023,Water,NA - 09,Emission,Waterbody,tonnes,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
npri-25188-2023-92,2023,Water,NA - 10,Emission,Waterbody,tonnes,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Mercury (and its compounds),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
npri-25188-2023-93,2023,Water,NA - 11,Emission,Waterbody,tonnes,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
npri-25188-2023-94,2023,Water,NA - 12,Emission,Waterbody,kg,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Selenium (and its compounds),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
npri-25188-2023-95,2023,Water,NA - 37,Emission,Waterbody,kg,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Thallium (and its compounds),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
npri-25188-2023-96,2023,Water,NA - 40,Emission,Waterbody,tonnes,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Vanadium (and its compounds),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
npri-25188-2023-97,2023,Water,NA - 14,Emission,Waterbody,tonnes,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Zinc (and its compounds),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
npri-29389-2023-98,2023,Water,NA - 02,Emission,Waterbody,kg,,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,,Doré,concentrate_economic
npri-29389-2023-99,2023,Water,NA - 03,Emission,Waterbody,kg,,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,,Doré,concentrate_economic
npri-29389-2023-100,2023,Water,NA - 05,Emission,Waterbody,kg,,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,,Doré,concentrate_economic
npri-29389-2023-101,2023,Water,NA - 06,Emission,Waterbody,tonnes,,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,,Doré,concentrate_economic
npri-29389-2023-102,2023,Water,NA - 07,Emission,Waterbody,tonnes,,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cyanides (ionic),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,,Doré,concentrate_economic
npri-29389-2023-103,2023,Water,NA - 08,Emission,Waterbody,kg,,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,,Doré,concentrate_economic
npri-29389-2023-104,2023,Water,NA - 09,Emission,Waterbody,tonnes,,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,,Doré,concentrate_economic
npri-29389-2023-105,2023,Water,NA - 11,Emission,Waterbody,tonnes,,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,,Doré,concentrate_economic
npri-29389-2023-106,2023,Water,NA - 22,Emission,Waterbody,tonnes,,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Phosphorus (total),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,,Doré,concentrate_economic
npri-29389-2023-107,2023,Water,NA - 12,Emission,Waterbody,kg,,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Selenium (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,,Doré,concentrate_economic
npri-29389-2023-108,2023,Water,NA - 37,Emission,Waterbody,kg,,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Thallium (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,,Doré,concentrate_economic
npri-29389-2023-109,2023,Water,NA - 14,Emission,Waterbody,tonnes,,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Zinc (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,,Doré,concentrate_economic
npri-8757-2023-39,2023,Water,NA - 02,Emission,Waterbody,kg,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
npri-8757-2023-39,2023,Water,NA - 02,Emission,Waterbody,kg,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,,Doré,concentrate_economic
npri-8757-2023-40,2023,Water,NA - 03,Emission,Waterbody,kg,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
npri-8757-2023-40,2023,Water,NA - 03,Emission,Waterbody,kg,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,,Doré,concentrate_economic
npri-8757-2023-41,2023,Water,NA - 04,Emission,Waterbody,tonnes,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
npri-8757-2023-41,2023,Water,NA - 04,Emission,Waterbody,tonnes,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,,Doré,concentrate_economic
npri-8757-2023-42,2023,Water,NA - 05,Emission,Waterbody,kg,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
npri-8757-2023-42,2023,Water,NA - 05,Emission,Waterbody,kg,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,,Doré,concentrate_economic
npri-8757-2023-43,2023,Water,NA - 06,Emission,Waterbody,tonnes,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
npri-8757-2023-43,2023,Water,NA - 06,Emission,Waterbody,tonnes,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,,Doré,concentrate_economic
npri-8757-2023-44,2023,Water,NA - 08,Emission,Waterbody,kg,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
npri-8757-2023-44,2023,Water,NA - 08,Emission,Waterbody,kg,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,,Doré,concentrate_economic
npri-8757-2023-45,2023,Water,NA - 09,Emission,Waterbody,tonnes,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
npri-8757-2023-45,2023,Water,NA - 09,Emission,Waterbody,tonnes,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,,Doré,concentrate_economic
npri-8757-2023-46,2023,Water,NA - 11,Emission,Waterbody,tonnes,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
npri-8757-2023-46,2023,Water,NA - 11,Emission,Waterbody,tonnes,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,,Doré,concentrate_economic
npri-8757-2023-47,2023,Water,NA - 14,Emission,Waterbody,tonnes,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Zinc (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
npri-8757-2023-47,2023,Water,NA - 14,Emission,Waterbody,tonnes,,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Zinc (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,,Doré,concentrate_economic
npri-11454-2023-78,2023,Water,NA - 16,Emission,Waterbody,tonnes,,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Ammonia (total),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-104,2023,Water,NA - 16,Emission,Waterbody,tonnes,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Ammonia (total),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-105,2023,Water,NA - 01,Emission,Waterbody,tonnes,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Antimony (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-11454-2023-79,2023,Water,NA - 02,Emission,Waterbody,kg,,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-106,2023,Water,NA - 02,Emission,Waterbody,kg,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-11454-2023-80,2023,Water,NA - 03,Emission,Waterbody,kg,,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-107,2023,Water,NA - 03,Emission,Waterbody,kg,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-11454-2023-81,2023,Water,NA - 04,Emission,Waterbody,tonnes,,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-108,2023,Water,NA - 04,Emission,Waterbody,tonnes,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-11454-2023-82,2023,Water,NA - 05,Emission,Waterbody,kg,,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-109,2023,Water,NA - 05,Emission,Waterbody,kg,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-11454-2023-83,2023,Water,NA - 06,Emission,Waterbody,tonnes,,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-110,2023,Water,NA - 06,Emission,Waterbody,tonnes,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-11454-2023-84,2023,Water,NA - 07,Emission,Waterbody,tonnes,,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cyanides (ionic),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic
npri-11454-2023-85,2023,Water,NA - 08,Emission,Waterbody,kg,,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-111,2023,Water,NA - 08,Emission,Waterbody,kg,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-11454-2023-86,2023,Water,NA - 09,Emission,Waterbody,tonnes,,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic
npri-11454-2023-87,2023,Water,NA - 10,Emission,Waterbody,tonnes,,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Mercury (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic
