site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,,Doré,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Antimony (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,,Cu concentrate,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,,Doré,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Fluorine,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,,Doré,concentrate_economic,kg
