site_id,activity_name,functional_unit,Amount,Activity,Product,Unit,Location,Database
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.13804068310951417,consumption market for sodium cyanide,sodium cyanide,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.5128213106051925,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.5128213106051925,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.015971649285398334,consumption market for polyacrylamide,polyacrylamide,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.0015556801252011362,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.06921048023672612,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",1.752490946373805,consumption market for lime,lime,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.006533856525844773,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.18633590832964725,"consumption market for sulfur dioxide, liquid","sulfur dioxide, liquid",kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.002800224225362045,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson","Au, usable ore",0.4515170360139427,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson","Au, usable ore",0.4515170360139427,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson","Au, usable ore",0.3396929668522669,consumption market for sodium cyanide,sodium cyanide,kilogram,CA,Regioinvent
