activity_name,functional_unit,site_id,subflow_type,Activity,Product,value_normalized,unit,Amount,Unit,Location,province,Database
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,Lime,consumption market for lime,lime,3.80088412694975e-08,t,3.80088412694975e-05,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,Polyfroth h57,consumption market for dipropylene glycol monomethyl ether,dipropylene glycol monomethyl ether,7.674325513297e-10,t,7.674325513296999e-07,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,S60 SAG Balls,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",8.1347850440958e-09,t,8.1347850440958e-06,kilogram,CA,British Columbia,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Cement,"consumption market for cement, unspecified","cement, unspecified",0.0015242459728128544,t,1.5242459728128543,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Grinding media,"consumption market for explosive, tovex","explosive, tovex",0.00023415341088252502,t,0.234153410882525,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Grinding media,"consumption market for explosive, tovex","explosive, tovex",0.00023415341088252502,t,0.234153410882525,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Hydrochloric acid (HCL),"consumption market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",3.251898438340479e-07,t,0.0003251898438340479,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Lime,consumption market for lime,lime,0.0005267750698350793,t,0.5267750698350793,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Lubricants,consumption market for lubricating oil,lubricating oil,6.605010299360325e-05,t,0.06605010299360325,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Nitric acid (HNO3),"consumption market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",3.20227379802668e-08,t,3.20227379802668e-05,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Sodium cyanide (NaCN),consumption market for sodium cyanide,sodium cyanide,8.901182033681591e-05,t,0.08901182033681591,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Sulfuric acid (H2SO4),consumption market for sulfuric acid,sulfuric acid,1.1148881340338e-09,t,1.1148881340338e-06,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Tires,consumption market for synthetic rubber,synthetic rubber,7.598006014558869e-05,t,0.0759800601455887,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining and beneficiation at Rainy River,Au concentrate,ON-MAIN-0aadf28f,2.5'' balls,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",0.0007421710838892709,t,0.7421710838892709,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining and beneficiation at Rainy River,Au concentrate,ON-MAIN-0aadf28f,5.5'' balls,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",0.00035008578392017615,t,0.35008578392017614,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining and beneficiation at Rainy River,Au concentrate,ON-MAIN-0aadf28f,Anti-scalant,consumption market for sodium bicarbonate,sodium bicarbonate,2.871322295186563e-05,t,0.028713222951865628,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining and beneficiation at Rainy River,Au concentrate,ON-MAIN-0aadf28f,Caustic soda,"consumption market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",6.533989279831307e-05,t,0.06533989279831307,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining and beneficiation at Rainy River,Au concentrate,ON-MAIN-0aadf28f,Cyanide,consumption market for sodium cyanide,sodium cyanide,0.0002818142196048487,t,0.2818142196048487,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining and beneficiation at Rainy River,Au concentrate,ON-MAIN-0aadf28f,Flocculant,consumption market for polyacrylamide,polyacrylamide,1.8513859516596945e-05,t,0.018513859516596946,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining and beneficiation at Rainy River,Au concentrate,ON-MAIN-0aadf28f,Lime,consumption market for lime,lime,0.0007935007904417245,t,0.7935007904417245,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Anti-scalant,consumption market for sodium bicarbonate,sodium bicarbonate,8.596057678416144e-06,t,0.008596057678416145,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Carbon,"consumption market for activated carbon, granular","activated carbon, granular",1.4666719880687433e-05,t,0.014666719880687433,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Caustic soda,"consumption market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",2.102877386866774e-05,t,0.021028773868667743,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Compressor oil,consumption market for lubricating oil,lubricating oil,3.642397321362773e-07,t,0.0003642397321362773,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Cyanide,consumption market for sodium cyanide,sodium cyanide,9.696061669467705e-05,t,0.09696061669467705,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Explosives,"consumption market for explosive, tovex","explosive, tovex",0.0003602088124339692,t,0.36020881243396924,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Explosives,"consumption market for explosive, tovex","explosive, tovex",0.0003602088124339692,t,0.36020881243396924,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Flocculant,consumption market for polyacrylamide,polyacrylamide,1.1218583749797344e-05,t,0.011218583749797345,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Grease,consumption market for lubricating oil,lubricating oil,1.092719196408832e-06,t,0.001092719196408832,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Hydraulic oil,consumption market for lubricating oil,lubricating oil,4.8613862915788483e-05,t,0.04861386291578848,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Lime,consumption market for lime,lime,0.001230960316078954,t,1.230960316078954,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Motor/drill oil,consumption market for lubricating oil,lubricating oil,4.5894206249170935e-06,t,0.004589420624917093,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Sulfur dioxide,"consumption market for sulfur dioxide, liquid","sulfur dioxide, liquid",0.00013088347708096898,t,0.13088347708096898,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Transmission oil,consumption market for lubricating oil,lubricating oil,1.966894553535897e-06,t,0.001966894553535897,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Young-Davidson,Au concentrate,ON-MAIN-7607a50e,Total blasting agents used e.g. ANFO,"consumption market for explosive, tovex","explosive, tovex",0.0004424866952936639,t,0.4424866952936639,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Young-Davidson,Au concentrate,ON-MAIN-7607a50e,Total blasting agents used e.g. ANFO,"consumption market for explosive, tovex","explosive, tovex",0.0004424866952936639,t,0.4424866952936639,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Young-Davidson,Au concentrate,ON-MAIN-7607a50e,Total sodium cyanide used,consumption market for sodium cyanide,sodium cyanide,0.0003328991075152216,t,0.3328991075152216,kilogram,CA,Ontario,Regioinvent
