site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully","Fe, usable ore",1.020821087649025e-14,kilogram,"Particulate Matter, < 2.5 um, CA-NF","('air', 'low population density long term')",biosphere3_spatialized_flows
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully","Fe, usable ore",7.48140591473252e-15,kilogram,"Sulfur dioxide, CA-NF","('air', 'low population density long term')",biosphere3_spatialized_flows
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully","Fe, usable ore",7.48140591473252e-15,kilogram,"Sulfur dioxide, CA-NF","('air', 'low population density long term')",biosphere3_spatialized_flows
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully","Fe, usable ore",7.48140591473252e-15,kilogram,"Sulfur dioxide, CA-NF","('air', 'low population density long term')",biosphere3_spatialized_flows
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully","Fe, usable ore",7.48140591473252e-15,kilogram,"Sulfur dioxide, CA-NF","('air', 'low population density long term')",biosphere3_spatialized_flows
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully","Fe, usable ore",5.917680415778575e-14,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully","Fe, usable ore",5.917680415778575e-14,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully","Fe, usable ore",5.917680415778575e-14,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully","Fe, usable ore",5.917680415778575e-14,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully","Fe, usable ore",5.917680415778575e-14,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.9782911151162002e-15,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.9782911151162002e-15,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.9782911151162002e-15,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.9782911151162002e-15,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.9782911151162002e-15,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.9782911151162002e-15,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.9782911151162002e-15,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.9782911151162002e-15,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.9782911151162002e-15,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.8114118571707003e-15,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.8114118571707003e-15,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.8114118571707003e-15,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.8114118571707003e-15,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.8114118571707003e-15,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.8114118571707003e-15,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.8114118571707003e-15,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.8114118571707003e-15,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.8114118571707003e-15,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",8.196932714063936e-17,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",8.196932714063936e-17,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",8.196932714063936e-17,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",8.196932714063936e-17,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",8.196932714063936e-17,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",8.196932714063936e-17,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",8.196932714063936e-17,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",8.196932714063936e-17,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.705550125258e-16,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.705550125258e-16,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.705550125258e-16,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.705550125258e-16,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.705550125258e-16,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.705550125258e-16,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.705550125258e-16,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.705550125258e-16,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.1688899565340001e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.1688899565340001e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.1688899565340001e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.1688899565340001e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.1688899565340001e-13,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.1688899565340001e-13,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.4517283050580006e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.4517283050580006e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.4517283050580006e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.4517283050580006e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.4517283050580006e-13,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.4517283050580006e-13,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.768685372599201e-15,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.768685372599201e-15,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.768685372599201e-15,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.768685372599201e-15,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.768685372599201e-15,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.768685372599201e-15,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.768685372599201e-15,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.768685372599201e-15,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.02453210773638e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.02453210773638e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.02453210773638e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.02453210773638e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.02453210773638e-14,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.02453210773638e-14,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.02453210773638e-14,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.02453210773638e-14,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.499513114602456e-14,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.499513114602456e-14,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.499513114602456e-14,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.499513114602456e-14,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.499513114602456e-14,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.499513114602456e-14,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.2211520784923e-11,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.2211520784923e-11,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.2211520784923e-11,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.2211520784923e-11,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.2211520784923e-11,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.2211520784923e-11,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.1822516286027e-15,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.1822516286027e-15,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.1822516286027e-15,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.1822516286027e-15,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.1822516286027e-15,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.1822516286027e-15,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.1822516286027e-15,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.1822516286027e-15,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.1822516286027e-15,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.27864798830236e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.27864798830236e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.27864798830236e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.27864798830236e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.27864798830236e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.27864798830236e-14,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.27864798830236e-14,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.27864798830236e-14,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.27864798830236e-14,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.793573481026e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.793573481026e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.793573481026e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.793573481026e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.793573481026e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.793573481026e-13,kilogram,Manganese II,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.793573481026e-13,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.793573481026e-13,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.752555918165e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.752555918165e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.752555918165e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.752555918165e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.752555918165e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.752555918165e-13,kilogram,Manganese II,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.752555918165e-13,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.752555918165e-13,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.712512126100707e-14,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.712512126100707e-14,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.712512126100707e-14,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.712512126100707e-14,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.712512126100707e-14,kilogram,Nickel II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.712512126100707e-14,kilogram,Nickel II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.792599710231187e-14,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.792599710231187e-14,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.792599710231187e-14,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.792599710231187e-14,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.792599710231187e-14,kilogram,Nickel II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.792599710231187e-14,kilogram,Nickel II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.3304284039080005e-13,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.3304284039080005e-13,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.3304284039080005e-13,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.3304284039080005e-13,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.3304284039080005e-13,kilogram,Phosphorus,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.3304284039080005e-13,kilogram,Phosphorus,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.793183972708e-13,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.793183972708e-13,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.793183972708e-13,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.793183972708e-13,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.793183972708e-13,kilogram,Phosphorus,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.793183972708e-13,kilogram,Phosphorus,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.197593984885961e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.197593984885961e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.197593984885961e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.197593984885961e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.197593984885961e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.198865917638221e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.198865917638221e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.198865917638221e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.198865917638221e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.198865917638221e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.1216087862020402e-11,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.1216087862020402e-11,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.1216087862020402e-11,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.1216087862020402e-11,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.1216087862020402e-11,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.121112863502389e-11,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.121112863502389e-11,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.121112863502389e-11,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.121112863502389e-11,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.121112863502389e-11,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.7308908990019995e-16,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.7308908990019995e-16,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.7308908990019995e-16,kilogram,Selenium IV,"('air',)",biosphere3
