site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.2135679859136585e-20,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.2135679859136585e-20,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.0016754481711561e-21,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.0016754481711561e-21,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.0016754481711561e-21,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.0016754481711561e-21,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.0016754481711561e-21,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.0016754481711561e-21,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.0016754481711561e-21,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.0016754481711561e-21,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.0842036231005223e-21,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.0842036231005223e-21,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.0842036231005223e-21,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.0842036231005223e-21,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.0842036231005223e-21,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.0842036231005223e-21,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.0842036231005223e-21,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.0842036231005223e-21,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.428398172728375e-18,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.428398172728375e-18,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.428398172728375e-18,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.428398172728375e-18,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.428398172728375e-18,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.428398172728375e-18,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.9960427082070005e-18,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.9960427082070005e-18,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.9960427082070005e-18,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.9960427082070005e-18,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.9960427082070005e-18,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.9960427082070005e-18,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.193745592403437e-19,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.193745592403437e-19,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.193745592403437e-19,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.193745592403437e-19,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.193745592403437e-19,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.193745592403437e-19,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.193745592403437e-19,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.193745592403437e-19,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.474003602438159e-19,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.474003602438159e-19,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.474003602438159e-19,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.474003602438159e-19,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.474003602438159e-19,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.474003602438159e-19,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.474003602438159e-19,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.474003602438159e-19,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.0544363441990407e-19,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.0544363441990407e-19,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.0544363441990407e-19,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.0544363441990407e-19,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.0544363441990407e-19,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.0544363441990407e-19,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.380313259398006e-16,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.380313259398006e-16,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.380313259398006e-16,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.380313259398006e-16,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.380313259398006e-16,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.380313259398006e-16,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.554788951924071e-20,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.554788951924071e-20,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.554788951924071e-20,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.554788951924071e-20,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.554788951924071e-20,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.554788951924071e-20,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.554788951924071e-20,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.554788951924071e-20,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.554788951924071e-20,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.562523862783939e-19,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.562523862783939e-19,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.562523862783939e-19,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.562523862783939e-19,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.562523862783939e-19,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.562523862783939e-19,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.562523862783939e-19,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.562523862783939e-19,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.562523862783939e-19,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.4137817964577516e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.4137817964577516e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.4137817964577516e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.4137817964577516e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.4137817964577516e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.4137817964577516e-18,kilogram,Manganese II,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.4137817964577516e-18,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.4137817964577516e-18,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.029695409811028e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.029695409811028e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.029695409811028e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.029695409811028e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.029695409811028e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.029695409811028e-18,kilogram,Manganese II,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.029695409811028e-18,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.029695409811028e-18,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.536736334766223e-19,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.536736334766223e-19,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.536736334766223e-19,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.536736334766223e-19,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.536736334766223e-19,kilogram,Nickel II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.536736334766223e-19,kilogram,Nickel II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.522654484855835e-19,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.522654484855835e-19,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.522654484855835e-19,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.522654484855835e-19,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.522654484855835e-19,kilogram,Nickel II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.522654484855835e-19,kilogram,Nickel II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.8478127091502824e-18,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.8478127091502824e-18,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.8478127091502824e-18,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.8478127091502824e-18,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.8478127091502824e-18,kilogram,Phosphorus,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.8478127091502824e-18,kilogram,Phosphorus,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.857330871816986e-18,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.857330871816986e-18,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.857330871816986e-18,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.857330871816986e-18,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.857330871816986e-18,kilogram,Phosphorus,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.857330871816986e-18,kilogram,Phosphorus,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.6854873847287173e-15,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.6854873847287173e-15,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.6854873847287173e-15,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.6854873847287173e-15,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.6854873847287173e-15,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.1310667618932115e-15,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.1310667618932115e-15,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.1310667618932115e-15,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.1310667618932115e-15,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.1310667618932115e-15,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.592632519865066e-16,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.592632519865066e-16,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.592632519865066e-16,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.592632519865066e-16,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",2.592632519865066e-16,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",8.702089144623068e-16,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",8.702089144623068e-16,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",8.702089144623068e-16,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",8.702089144623068e-16,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",8.702089144623068e-16,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.559195425532393e-21,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.559195425532393e-21,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.559195425532393e-21,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.559195425532393e-21,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.559195425532393e-21,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.559195425532393e-21,kilogram,Selenium IV,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.559195425532393e-21,kilogram,Selenium IV,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.559195425532393e-21,kilogram,Selenium IV,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.559195425532393e-21,kilogram,Selenium IV,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.3030580297987215e-14,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.3030580297987215e-14,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.3030580297987215e-14,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.3030580297987215e-14,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.3030580297987215e-14,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.929199962268728e-19,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.929199962268728e-19,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.929199962268728e-19,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.929199962268728e-19,kilogram,Vanadium V,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",5.929199962268728e-19,kilogram,Vanadium V,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.2217745376796163e-18,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.2217745376796163e-18,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.2217745376796163e-18,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.2217745376796163e-18,kilogram,Vanadium V,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.2217745376796163e-18,kilogram,Vanadium V,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.773127248716463e-19,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.773127248716463e-19,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.773127248716463e-19,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.773127248716463e-19,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.773127248716463e-19,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.773127248716463e-19,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
