technosphere_id,year,flow_type,subflow_type,unit,value,comment,main_id,facility_group_id,company_id,source_id,value_MJ,unit_source,assumption_note,unit_standard,needs_factor,site_id,activity_name,mining_processing_type,archetypes,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
TECH-0aadf28f-2023.0-12.0,2023.0,Energy,Propane,l,3691412.93,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_ESG_data_2023,84441809.056336,lhv+density,"propane MJ/kg=46.4, dens=0.493 kg/L",MJ,False,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,8764000.0,9.635076341434962,Ore processed,1,ore
TECH-8eb8be0d-2023.0-1.0,2023.0,Energy,Acetylene,GJ,2.0,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,2000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-miling-refactory,1139000.0,0.001755926251097454,Ore processed,1,ore
TECH-8eb8be0d-2023.0-2.0,2023.0,Energy,Aviation fuel,GJ,121071.915388,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,121071915.388,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-miling-refactory,1139000.0,106.29667725021949,Ore processed,1,ore
TECH-8eb8be0d-2023.0-3.0,2023.0,Energy,Diesel,GJ,1361713.858312,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,1361713858.312,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-miling-refactory,1139000.0,1195.5345551466198,Ore processed,1,ore
TECH-8eb8be0d-2023.0-4.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,5528.5667,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,5528566.7,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-miling-refactory,1139000.0,4.8538776997366115,Ore processed,1,ore
TECH-8eb8be0d-2023.0-5.0,2023.0,Energy,Electricity consumption|Grid electricity,GJ,1274584.3416,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,1274584341.6,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-miling-refactory,1139000.0,1119.0380523266022,Ore processed,1,ore
TECH-8eb8be0d-2023.0-6.0,2023.0,Energy,Gasoline,GJ,25050.76,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,25050760.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-miling-refactory,1139000.0,21.99364354697103,Ore processed,1,ore
TECH-8eb8be0d-2023.0-7.0,2023.0,Energy,Propane,GJ,80313.1858,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,80313185.80000001,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-miling-refactory,1139000.0,70.51201562774365,Ore processed,1,ore
TECH-7f050560-2024.0-1.0,2024.0,Energy,Diesel,l,3116555.8,,ON-MAIN-7f050560,,CMP-ca642bce,EvolutionMiningLtd_EVN_FY24-ESG-Performance-Data_web,111899935.999,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,841000.0,133.0558097491082,Ore processed,1,ore
TECH-7f050560-2024.0-2.0,2024.0,Energy,Electricity consumption|Grid electricity,kWh,248298644.3585,,ON-MAIN-7f050560,,CMP-ca642bce,EvolutionMiningLtd_EVN_FY24-ESG-Performance-Data_web,893875119.6906,direct_unit,kwh→MJ factor=3.6,MJ,False,ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,841000.0,1062.8717237700357,Ore processed,1,ore
TECH-7f050560-2024.0-3.0,2024.0,Energy,Gasoline,l,151631.5,,ON-MAIN-7f050560,,CMP-ca642bce,EvolutionMiningLtd_EVN_FY24-ESG-Performance-Data_web,4970480.57,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,841000.0,5.9102028180737225,Ore processed,1,ore
TECH-7f050560-2024.0-4.0,2024.0,Energy,LPG,l,640677.799999999,,ON-MAIN-7f050560,,CMP-ca642bce,EvolutionMiningLtd_EVN_FY24-ESG-Performance-Data_web,14655632.81055998,lhv+density,"propane MJ/kg=46.4, dens=0.493 kg/L",MJ,False,ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,841000.0,17.426436159999977,Ore processed,1,ore
TECH-7f050560-2024.0-5.0,2024.0,Energy,Natural gas,GJ,307233.0,,ON-MAIN-7f050560,,CMP-ca642bce,EvolutionMiningLtd_EVN_FY24-ESG-Performance-Data_web,307233000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,841000.0,365.31866825208084,Ore processed,1,ore
TECH-b64bae7a-2023.0-1.0,2023.0,Energy,Diesel,TJ,432.0,,NL-MAIN-b64bae7a,,CMP-8a99044e,TacoraResourcesInc._SR_2024,432000000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,3560000.0,121.34831460674157,Ore processed,1,ore
TECH-b64bae7a-2023.0-2.0,2023.0,Energy,Electricity consumption|Grid electricity,TJ,1233.0,,NL-MAIN-b64bae7a,,CMP-8a99044e,TacoraResourcesInc._ESG_2024,1233000000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,3560000.0,346.34831460674155,Ore processed,1,ore
TECH-b64bae7a-2023.0-3.0,2023.0,Energy,Gasoline,TJ,12.0,,NL-MAIN-b64bae7a,,CMP-8a99044e,TacoraResourcesInc._SR_2024,12000000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,3560000.0,3.3707865168539324,Ore processed,1,ore
TECH-b64bae7a-2023.0-4.0,2023.0,Energy,Oil,TJ,1058.0,,NL-MAIN-b64bae7a,,CMP-8a99044e,TacoraResourcesInc._SR_2024,1058000000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,3560000.0,297.19101123595505,Ore processed,1,ore
TECH-b64bae7a-2023.0-5.0,2023.0,Energy,Propane,TJ,1.0,,NL-MAIN-b64bae7a,,CMP-8a99044e,TacoraResourcesInc._SR_2024,1000000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,3560000.0,0.2808988764044944,Ore processed,1,ore
TECH-GRP-14bfbb82-2023.0-1.0,2023.0,Energy,Diesel,GJ,131655.0,,,GRP-14bfbb82,CMP-4a73c5f8,SSRMiningInc_ESG_2023,131655000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-miling,122000.0,1079.139344262295,Ore processed,1,ore
TECH-GRP-14bfbb82-2023.0-2.0,2023.0,Energy,Electricity consumption|Generated on-site,kWh,452775.0,,,GRP-14bfbb82,CMP-4a73c5f8,SSRMiningInc_ESG_2023,1629990.0,direct_unit,kwh→MJ factor=3.6,MJ,False,GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-miling,122000.0,13.360573770491802,Ore processed,1,ore
TECH-GRP-14bfbb82-2023.0-3.0,2023.0,Energy,Electricity consumption|Grid electricity,kWh,53673624.0,,,GRP-14bfbb82,CMP-4a73c5f8,SSRMiningInc_ESG_2023,193225046.4,direct_unit,kwh→MJ factor=3.6,MJ,False,GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-miling,122000.0,1583.811855737705,Ore processed,1,ore
TECH-GRP-14bfbb82-2023.0-4.0,2023.0,Energy,Other,GJ,10277.0,"Other types are electricity, diesel, natural gas, propane",,GRP-14bfbb82,CMP-4a73c5f8,SSRMiningInc_ESG_2023,10277000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-miling,122000.0,84.23770491803279,Ore processed,1,ore
TECH-GRP-14bfbb82-2023.0-5.0,2023.0,Energy,Propane,GJ,40177.0,,,GRP-14bfbb82,CMP-4a73c5f8,SSRMiningInc_ESG_2023,40177000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-miling,122000.0,329.3196721311475,Ore processed,1,ore
TECH-GRP-a13779f8-2023.0-1.0,2023.0,Energy,Diesel,TJ,387.2,Share of primary energy source derived from the all group,,GRP-a13779f8,CMP-12afc634,HudbayMineralsInc_Hudbay-2023-Integrated-Annual-Report-Performance-Data,387200000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-miling,2123641.0,182.32836906049562,Ore processed,1,ore
TECH-GRP-a13779f8-2023.0-2.0,2023.0,Energy,Electricity consumption,TJ,764.0,,,GRP-a13779f8,CMP-12afc634,HudbayMineralsInc_Hudbay-2023-Integrated-Annual-Report-Performance-Data,764000000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-miling,2123641.0,359.7594885387879,Ore processed,1,ore
TECH-GRP-a13779f8-2023.0-3.0,2023.0,Energy,Gasoline,TJ,1.76,Share of primary energy source derived from the all group,,GRP-a13779f8,CMP-12afc634,HudbayMineralsInc_Hudbay-2023-Integrated-Annual-Report-Performance-Data,1760000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-miling,2123641.0,0.8287653139113438,Ore processed,1,ore
TECH-GRP-a13779f8-2023.0-4.0,2023.0,Energy,Propane,TJ,48.4,Share of primary energy source derived from the all group,,GRP-a13779f8,CMP-12afc634,HudbayMineralsInc_Hudbay-2023-Integrated-Annual-Report-Performance-Data,48400000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-miling,2123641.0,22.791046132561952,Ore processed,1,ore
TECH-GRP-147b3123-2023.0-1.0,2023.0,Energy,Ammonium nitrate,GJ,20.7,,,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp_ESG_data_2023,20700.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-miling,1574000.0,0.013151207115628972,Ore processed,1,ore
TECH-GRP-147b3123-2023.0-2.0,2023.0,Energy,Diesel,GJ,384285.8,,,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp_ESG_data_2023,384285800.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-miling,1574000.0,244.14599745870393,Ore processed,1,ore
TECH-GRP-147b3123-2023.0-3.0,2023.0,Energy,Dynamite,GJ,4889.799999999999,,,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp_ESG_data_2023,4889799.999999999,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-miling,1574000.0,3.106607369758576,Ore processed,1,ore
TECH-GRP-147b3123-2023.0-4.0,2023.0,Energy,Electricity consumption|Grid electricity,GJ,738226.8,,,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp_ESG_data_2023,738226800.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-miling,1574000.0,469.01321473951714,Ore processed,1,ore
TECH-GRP-147b3123-2023.0-5.0,2023.0,Energy,Emulsions,GJ,2026.3,"Explosives, treated as energy consumption",,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp_ESG_data_2023,2026300.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-miling,1574000.0,1.2873570520965691,Ore processed,1,ore
TECH-GRP-147b3123-2023.0-6.0,2023.0,Energy,Gasoline,GJ,2946.1,,,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp_ESG_data_2023,2946100.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-miling,1574000.0,1.871728081321474,Ore processed,1,ore
TECH-GRP-147b3123-2023.0-7.0,2023.0,Energy,Natural gas,GJ,159325.59885,,,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp_ESG_data_2023,159325598.85,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-miling,1574000.0,101.2233791931385,Ore processed,1,ore
TECH-02884fb5-2023.0-1.0,2023.0,Energy,ANFO,GJ,1530.9,"Explosives, treated as energy consumption",QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,1530900.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,1034000.0,1.4805609284332688,Ore processed,1,ore
TECH-02884fb5-2023.0-7.0,2023.0,Energy,Diesel,GJ,206946.0,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,206946000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,1034000.0,200.14119922630562,Ore processed,1,ore
TECH-02884fb5-2023.0-8.0,2023.0,Energy,Electricity consumption|Grid electricity,GJ,525946.7,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,525946699.9999999,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,1034000.0,508.6525145067697,Ore processed,1,ore
TECH-02884fb5-2023.0-9.0,2023.0,Energy,Emulsion ANFO,GJ,4260.6,"Explosives, treated as energy consumption",QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,4260600.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,1034000.0,4.120502901353965,Ore processed,1,ore
TECH-02884fb5-2023.0-12.0,2023.0,Energy,Gasoline,GJ,3350.8,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,3350800.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,1034000.0,3.2406189555125726,Ore processed,1,ore
TECH-02884fb5-2023.0-17.0,2023.0,Energy,Natural gas,GJ,63958.3,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,63958300.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,1034000.0,61.85522243713733,Ore processed,1,ore
TECH-02884fb5-2023.0-18.0,2023.0,Energy,Propane,GJ,33.0,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,33000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,1034000.0,0.031914893617021274,Ore processed,1,ore
TECH-7607a50e-2023.0-1.0,2023.0,Energy,Diesel,GJ,140100.0,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,140100000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,2878047.0,48.6788436741999,Ore processed,1,ore
TECH-7607a50e-2023.0-2.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,475.0,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,475000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,2878047.0,0.165042474983904,Ore processed,1,ore
TECH-7607a50e-2023.0-3.0,2023.0,Energy,Electricity consumption|Grid electricity,GJ,960748.0,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,960748000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,2878047.0,333.81942685439117,Ore processed,1,ore
TECH-7607a50e-2023.0-4.0,2023.0,Energy,Gasoline,GJ,2124.0,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,2124000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,2878047.0,0.7380004565596044,Ore processed,1,ore
TECH-7607a50e-2023.0-5.0,2023.0,Energy,Naphta,GJ,6344.0,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,6344000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,2878047.0,2.2042725501008147,Ore processed,1,ore
TECH-7607a50e-2023.0-6.0,2023.0,Energy,Natural gas,GJ,221612.0,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,221612000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,2878047.0,77.00082729712197,Ore processed,1,ore
