site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,30000000.0,,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,30000000.0,,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,30000000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1500000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1500000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1500000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1500000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1500000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1500000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1500000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1500000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1500000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1500000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1500000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1500000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1500000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1500000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Antimony (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1661000.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1361450.0,,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Antimony (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,5948239.0,,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,5948239.0,,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,5948239.0,,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,5948239.0,,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,5948239.0,,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,5948239.0,,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,5948239.0,,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,5948239.0,,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,5948239.0,,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,5948239.0,,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,5948239.0,,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,5948239.0,,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,5948239.0,,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,16478000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,16478000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,16478000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,16478000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,16478000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,16478000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,16478000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,16478000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,16478000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,16478000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,16478000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,16478000.0,,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,25434853.5024164,,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,25434853.5024164,,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,25434853.5024164,,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,25434853.5024164,,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,25434853.5024164,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,2200000.0,,Ore processed,1,ore
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,2200000.0,,Ore processed,1,ore
