site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Lead (and its compounds),Emission,Stack Emissions,kg,66.103,MetalliCan,1025997.0,6.442806362981568e-05,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,1.838,MetalliCan,1025997.0,1.791428240043587e-06,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Lead (and its compounds),Emission,Direct Discharge,kg,15.38,MetalliCan,1025997.0,1.499029724258453e-05,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.103641,MetalliCan,1025997.0,1.010149152482902e-07,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.011119,MetalliCan,1025997.0,1.0837263656716346e-08,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,0.442143,MetalliCan,1025997.0,4.309398565492882e-07,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,1.534739,MetalliCan,1025997.0,1.4958513523918686e-06,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.165742,MetalliCan,1025997.0,1.615423826775322e-07,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,1.391807,MetalliCan,1025997.0,1.3565410035311994e-06,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,30.453,MetalliCan,1025997.0,2.968137333734894e-05,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,1.811,MetalliCan,1025997.0,1.7651123736229247e-06,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,47.209,MetalliCan,1025997.0,4.601280510566795e-05,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.057457,MetalliCan,1025997.0,5.6001138404888125e-08,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.00349,MetalliCan,1025997.0,3.4015694003003907e-09,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.231324,MetalliCan,1025997.0,2.2546264755160104e-07,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Ammonia (total),Emission,Stack Emissions,tonnes,8.988993,MetalliCan,1025997.0,8.761227372009861e-06,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Ammonia (total),Emission,Direct Discharge,tonnes,19.349485,MetalliCan,1025997.0,1.8859202317355706e-05,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,19.996318,MetalliCan,1025997.0,1.9489645681225188e-05,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.00491,MetalliCan,1025997.0,4.785589041683358e-09,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.001935,MetalliCan,1025997.0,1.8859704268141138e-09,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Vanadium (and its compounds),Emission,Direct Discharge,tonnes,0.004137,MetalliCan,1025997.0,4.0321755326769965e-09,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1025997.0,,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Total particulate matter,Emission,Stack Emissions,tonnes,78.863731,MetalliCan,1025997.0,7.686545964559351e-05,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,10.534102,MetalliCan,1025997.0,1.0267185966430703e-05,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,43.665512,MetalliCan,1025997.0,4.2559102999326506e-05,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,4.340547,MetalliCan,1025997.0,4.230565001652051e-06,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,26.002891,MetalliCan,1025997.0,2.534402244840872e-05,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.857313,MetalliCan,1025997.0,8.355901625443349e-07,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Stack Emissions,tonnes,14.575681,MetalliCan,1025997.0,1.4206358303191918e-05,Ore processed,1,ore
ON-MAIN-ed85ac94,and beneficiation at Strathcona,Concentrator,Ni–Cu sulfide,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,46.07403,MetalliCan,1025997.0,4.490659329413244e-05,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,51.76,MetalliCan,748000.0,6.919786096256685e-05,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,69.0,MetalliCan,748000.0,9.224598930481283e-05,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,1.17,MetalliCan,748000.0,1.5641711229946522e-06,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,4.89,MetalliCan,748000.0,6.5374331550802136e-06,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,32.13,MetalliCan,748000.0,4.295454545454546e-05,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,36.38,MetalliCan,748000.0,4.863636363636364e-05,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,0.35,MetalliCan,748000.0,4.679144385026738e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,1.47,MetalliCan,748000.0,1.96524064171123e-06,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.706,MetalliCan,748000.0,9.438502673796791e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.034,MetalliCan,748000.0,4.545454545454546e-08,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.08,MetalliCan,748000.0,1.0695187165775401e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.04,MetalliCan,748000.0,5.3475935828877005e-08,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,7.0,MetalliCan,748000.0,9.358288770053475e-06,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,3.99,MetalliCan,748000.0,5.334224598930482e-06,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.24,MetalliCan,748000.0,3.2085561497326203e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.269,MetalliCan,748000.0,3.596256684491979e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.09,MetalliCan,748000.0,1.2032085561497325e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.004,MetalliCan,748000.0,5.347593582887701e-09,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Lead (and its compounds),Emission,Stack Emissions,kg,1.91,MetalliCan,748000.0,2.553475935828877e-06,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.09,MetalliCan,748000.0,1.2032085561497325e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,1e-05,MetalliCan,748000.0,1.3368983957219252e-11,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.2,MetalliCan,748000.0,2.6737967914438503e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.225,MetalliCan,748000.0,3.0080213903743316e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.09,MetalliCan,748000.0,1.2032085561497325e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.003,MetalliCan,748000.0,4.010695187165776e-09,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.437,MetalliCan,748000.0,5.842245989304813e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.018,MetalliCan,748000.0,2.406417112299465e-08,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Total particulate matter,Emission,Stack Emissions,tonnes,18.24,MetalliCan,748000.0,2.4385026737967913e-05,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Total particulate matter,Emission,Stack Emissions,tonnes,20.22,MetalliCan,748000.0,2.7032085561497325e-05,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,24.31,MetalliCan,748000.0,3.25e-05,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,0.34,MetalliCan,748000.0,4.5454545454545457e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,9.06,MetalliCan,748000.0,1.2112299465240642e-05,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,10.11,MetalliCan,748000.0,1.3516042780748662e-05,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.71,MetalliCan,748000.0,9.491978609625668e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.2,MetalliCan,748000.0,2.6737967914438503e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,4.53,MetalliCan,748000.0,6.056149732620321e-06,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,5.06,MetalliCan,748000.0,6.764705882352941e-06,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.22,MetalliCan,748000.0,2.9411764705882356e-07,Ore processed,1,ore
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.08,MetalliCan,748000.0,1.0695187165775401e-07,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.218434,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,N2O,Emission,On-site Transportation,tonnes,0.001928,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.0681,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,N2O,Emission,On-site Transportation,tonnes,0.063,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,13045.79,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,CO2,Emission,On-site Transportation,tonnes,258.4,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,3956.561,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,CO2,Emission,On-site Transportation,tonnes,8419.332,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,21.348,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,0.243225,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,CH4,Emission,On-site Transportation,tonnes,0.007036,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,0.0774,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,CH4,Emission,On-site Transportation,tonnes,0.229,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.4261,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.0662,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,0.0691,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,12.734,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,6.924,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,6.624,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,3.298,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,2.296,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f3e6ff08,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.633,MetalliCan,,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.3591,MetalliCan,1340000.0,2.6798507462686566e-07,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,N2O,Emission,On-site Transportation,tonnes,0.69281,MetalliCan,1340000.0,5.170223880597015e-07,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,175.679,MetalliCan,1340000.0,0.00013110373134328358,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,20752.326,MetalliCan,1340000.0,0.015486810447761195,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,CO2,Emission,On-site Transportation,tonnes,8266.7293,MetalliCan,1340000.0,0.006169200970149254,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,69.526,MetalliCan,1340000.0,5.188507462686567e-05,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,0.027,MetalliCan,1340000.0,2.0149253731343283e-08,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,0.4045,MetalliCan,1340000.0,3.0186567164179105e-07,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,CH4,Emission,On-site Transportation,tonnes,0.83601,MetalliCan,1340000.0,6.238880597014925e-07,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,2.324,MetalliCan,1340000.0,1.7343283582089552e-06,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,2.396,MetalliCan,1340000.0,1.7880597014925373e-06,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.283,MetalliCan,1340000.0,2.1119402985074624e-07,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,3.041,MetalliCan,1340000.0,2.269402985074627e-06,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.917,MetalliCan,1340000.0,6.843283582089552e-07,Ore processed,1,ore
