main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,functional_unit,normalization_key
QC-MAIN-e7e6a960,,Nickel (and its compounds),tonnes,0.3669,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.0002222863645190875,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Selenium (and its compounds),kg,6.107,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.2851096719440638,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Selenium (and its compounds),kg,6.107,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.0036999259419952775,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Thallium (and its compounds),kg,0.7468,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.034864893238550326,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Thallium (and its compounds),kg,0.7468,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.0004524487790211353,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Vanadium (and its compounds),tonnes,0.0039,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.00018207429516650542,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Vanadium (and its compounds),tonnes,0.0039,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,2.3628149948880925e-06,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Zinc (and its compounds),tonnes,0.0516,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.0024089829822029948,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Zinc (and its compounds),tonnes,0.0516,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,3.126185993236554e-05,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Arsenic (and its compounds),kg,2.552407,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.22514038159605307,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Arsenic (and its compounds),kg,2.552407,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.00292169231853131,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Cadmium (and its compounds),kg,0.006672,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.0005885176721458866,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Cadmium (and its compounds),kg,0.006672,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,7.63731299484796e-06,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Cobalt (and its compounds),kg,0.545431,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.04811087866250046,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Cobalt (and its compounds),kg,0.545431,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.0006243446139227994,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Copper (and its compounds),tonnes,0.00126,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.00011114092729373757,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Copper (and its compounds),tonnes,0.00126,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,1.4422983173723666e-06,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Cyanides (ionic),tonnes,0.000593,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,5.230680149617967e-05,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Cyanides (ionic),tonnes,0.000593,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,6.787959541284233e-07,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Lead (and its compounds),kg,0.063545,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.005605119226095678,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Lead (and its compounds),kg,0.063545,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,7.27387671249421e-05,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Manganese (and its compounds),tonnes,0.025815,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.002277065903244314,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Manganese (and its compounds),tonnes,0.025815,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,2.954994528806956e-05,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Nickel (and its compounds),tonnes,0.002478,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.00021857715701101724,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Nickel (and its compounds),tonnes,0.002478,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,2.8365200241656543e-06,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Phosphorus (total),tonnes,0.017517,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.0015451235106384137,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Phosphorus (total),tonnes,0.017517,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,2.005138065508869e-05,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Selenium (and its compounds),kg,0.381272,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.033630891770744374,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Selenium (and its compounds),kg,0.381272,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.00043643489211206107,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Thallium (and its compounds),kg,0.009532,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.0008407899356856402,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Thallium (and its compounds),kg,0.009532,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,1.091110123904238e-05,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Zinc (and its compounds),tonnes,0.001631,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.00014386575588578253,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Zinc (and its compounds),tonnes,0.001631,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,1.86697504415423e-06,"Ag, usable ore",metal_economic
QC-MAIN-c0660aec,,Arsenic (and its compounds),kg,0.5256,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Au,4.38505127595036,0.9993729627305309,0.11978661049917291,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Arsenic (and its compounds),kg,0.5256,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Ag,0.062207,0.00018398111989734523,0.0015544950989124157,"Ag, usable ore",metal_economic
QC-MAIN-c0660aec,,Arsenic (and its compounds),kg,0.5256,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Zn,39.036758,0.0004430561495717726,5.965411170029121e-06,"Zn, usable ore",metal_economic
QC-MAIN-c0660aec,,Cadmium (and its compounds),kg,0.0131,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Au,4.38505127595036,0.9993729627305309,0.002985549082076038,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Cadmium (and its compounds),kg,0.0131,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Ag,0.062207,0.00018398111989734523,3.874407495386729e-05,"Ag, usable ore",metal_economic
QC-MAIN-c0660aec,,Cadmium (and its compounds),kg,0.0131,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Zn,39.036758,0.0004430561495717726,1.4868129057720986e-07,"Zn, usable ore",metal_economic
QC-MAIN-c0660aec,,Chromium (and its compounds),tonnes,0.0023,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Au,4.38505127595036,0.9993729627305309,0.0005241803731889226,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Chromium (and its compounds),tonnes,0.0023,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Ag,0.062207,0.00018398111989734523,6.802394839228608e-06,"Ag, usable ore",metal_economic
QC-MAIN-c0660aec,,Chromium (and its compounds),tonnes,0.0023,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Zn,39.036758,0.0004430561495717726,2.6104348727296385e-08,"Zn, usable ore",metal_economic
QC-MAIN-c0660aec,,Cobalt (and its compounds),kg,0.3285,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Au,4.38505127595036,0.9993729627305309,0.07486663156198309,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Cobalt (and its compounds),kg,0.3285,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Ag,0.062207,0.00018398111989734523,0.00097155943682026,"Ag, usable ore",metal_economic
QC-MAIN-c0660aec,,Cobalt (and its compounds),kg,0.3285,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Zn,39.036758,0.0004430561495717726,3.7283819812682015e-06,"Zn, usable ore",metal_economic
QC-MAIN-c0660aec,,Copper (and its compounds),tonnes,0.0022,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Au,4.38505127595036,0.9993729627305309,0.0005013899221807086,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Copper (and its compounds),tonnes,0.0022,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Ag,0.062207,0.00018398111989734523,6.5066385418708435e-06,"Ag, usable ore",metal_economic
QC-MAIN-c0660aec,,Copper (and its compounds),tonnes,0.0022,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Zn,39.036758,0.0004430561495717726,2.4969377043500894e-08,"Zn, usable ore",metal_economic
QC-MAIN-c0660aec,,Lead (and its compounds),kg,0.1117,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Au,4.38505127595036,0.9993729627305309,0.025456933776175066,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Lead (and its compounds),kg,0.1117,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Ag,0.062207,0.00018398111989734523,0.00033035978414862414,"Ag, usable ore",metal_economic
QC-MAIN-c0660aec,,Lead (and its compounds),kg,0.1117,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Zn,39.036758,0.0004430561495717726,1.267763370799568e-06,"Zn, usable ore",metal_economic
QC-MAIN-c0660aec,,Manganese (and its compounds),tonnes,0.087,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Au,4.38505127595036,0.9993729627305309,0.0198276923771462,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Manganese (and its compounds),tonnes,0.087,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Ag,0.062207,0.00018398111989734523,0.0002573079787012561,"Ag, usable ore",metal_economic
QC-MAIN-c0660aec,,Manganese (and its compounds),tonnes,0.087,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Zn,39.036758,0.0004430561495717726,9.874253649020807e-07,"Zn, usable ore",metal_economic
QC-MAIN-c0660aec,,Nickel (and its compounds),tonnes,0.0016,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Au,4.38505127595036,0.9993729627305309,0.00036464721613142445,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Nickel (and its compounds),tonnes,0.0016,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Ag,0.062207,0.00018398111989734523,4.732100757724249e-06,"Ag, usable ore",metal_economic
QC-MAIN-c0660aec,,Nickel (and its compounds),tonnes,0.0016,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Zn,39.036758,0.0004430561495717726,1.8159546940727923e-08,"Zn, usable ore",metal_economic
QC-MAIN-c0660aec,,Zinc (and its compounds),tonnes,0.0034,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Au,4.38505127595036,0.9993729627305309,0.000774875334279277,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Zinc (and its compounds),tonnes,0.0034,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Ag,0.062207,0.00018398111989734523,1.0055714110164029e-05,"Ag, usable ore",metal_economic
QC-MAIN-c0660aec,,Zinc (and its compounds),tonnes,0.0034,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",Zn,39.036758,0.0004430561495717726,3.858903724904683e-08,"Zn, usable ore",metal_economic
ON-MAIN-687b8c8d,,Ammonia (total),tonnes,10.24,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,2.5055053218865995,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Ammonia (total),tonnes,1.829343,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.31774553922402543,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Antimony (and its compounds),tonnes,0.0017,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.00029527946190563675,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Arsenic (and its compounds),kg,4.9773,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,1.217837074084587,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Arsenic (and its compounds),kg,6.456504,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,1.1214547217127007,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Cadmium (and its compounds),kg,0.0282,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.006899926765351767,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Cadmium (and its compounds),kg,0.106532,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.01850394802101841,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Chromium (and its compounds),tonnes,0.0016,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.0003914852065447812,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Chromium (and its compounds),tonnes,0.00226,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.0003925479905333759,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Cobalt (and its compounds),kg,14.5471,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,3.559359030079741,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Cobalt (and its compounds),kg,10.222798,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,1.775636642711776,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Copper (and its compounds),tonnes,0.0212,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.00518717898671835,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Copper (and its compounds),tonnes,0.027978,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.004859605167762297,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Cyanides (ionic),tonnes,0.0118,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.002887203398267761,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Lead (and its compounds),kg,0.173,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.04232933795765446,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Lead (and its compounds),kg,0.333586,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.05794182034073749,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Manganese (and its compounds),tonnes,0.1223,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.02992415047526671,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Mercury (and its compounds),tonnes,0.000173,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,4.2329337957654464e-05,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Mercury (and its compounds),tonnes,0.000172173,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,2.9905382820399525e-05,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Nickel (and its compounds),tonnes,0.0155,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.003792512938402567,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Nickel (and its compounds),tonnes,0.010761,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.0018691189938626804,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Nitrate ion in solution at pH >= 6.0,tonnes,19.6176,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,4.8000001174455615,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Nitrate ion in solution at pH >= 6.0,tonnes,95.663868,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,16.616220862854036,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Phosphorus (total),tonnes,0.215217,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.037381858795850244,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Selenium (and its compounds),kg,1.4547,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.3559334562254332,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Selenium (and its compounds),kg,8.71628,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,1.5139638048346253,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Silver (and its compounds),tonnes,0.000204,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,3.543353542867641e-05,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Thallium (and its compounds),kg,0.161413,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.028036437520337968,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Vanadium (and its compounds),tonnes,0.001722,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.0002991007255302979,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Zinc (and its compounds),tonnes,0.0036,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.0008808417147257576,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Zinc (and its compounds),tonnes,0.01937,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.003364448927713049,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,Arsenic (and its compounds),kg,0.0253,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,0.008720544651051544,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,Arsenic (and its compounds),kg,0.0253,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,0.00011316827367780065,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,Arsenic (and its compounds),kg,0.0253,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,1.1617709198768459e-06,"Cu, usable ore",metal_economic
BC-MAIN-599152a0,,Cadmium (and its compounds),kg,0.0003,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,0.00010340566779903018,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,Cadmium (and its compounds),kg,0.0003,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,1.3419162886695726e-06,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,Cadmium (and its compounds),kg,0.0003,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,1.3775939761385521e-08,"Cu, usable ore",metal_economic
BC-MAIN-599152a0,,Cobalt (and its compounds),kg,0.0024,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,0.0008272453423922414,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,Cobalt (and its compounds),kg,0.0024,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,1.073533030935658e-05,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,Cobalt (and its compounds),kg,0.0024,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,1.1020751809108417e-07,"Cu, usable ore",metal_economic
BC-MAIN-599152a0,,Copper (and its compounds),tonnes,0.0001,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,3.446855593301006e-05,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,Copper (and its compounds),tonnes,0.0001,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,4.473054295565243e-07,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,Copper (and its compounds),tonnes,0.0001,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,4.591979920461841e-09,"Cu, usable ore",metal_economic
BC-MAIN-599152a0,,Lead (and its compounds),kg,0.0019,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,0.0006549025627271912,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,Lead (and its compounds),kg,0.0019,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,8.498803161573961e-06,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,Lead (and its compounds),kg,0.0019,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,8.724761848877498e-08,"Cu, usable ore",metal_economic
BC-MAIN-599152a0,,Manganese (and its compounds),tonnes,0.0001,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,3.446855593301006e-05,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,Manganese (and its compounds),tonnes,0.0001,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,4.473054295565243e-07,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,Manganese (and its compounds),tonnes,0.0001,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,4.591979920461841e-09,"Cu, usable ore",metal_economic
BC-MAIN-599152a0,,Mercury (and its compounds),tonnes,1.0000000000000001e-07,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,3.446855593301006e-08,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,Mercury (and its compounds),tonnes,1.0000000000000001e-07,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,4.473054295565243e-10,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,Mercury (and its compounds),tonnes,1.0000000000000001e-07,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,4.591979920461842e-12,"Cu, usable ore",metal_economic
BC-MAIN-599152a0,,Phosphorus (total),tonnes,0.0021,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,0.0007238396745932113,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,Phosphorus (total),tonnes,0.0021,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,9.393414020687008e-06,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,Phosphorus (total),tonnes,0.0021,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,9.643157832969866e-08,"Cu, usable ore",metal_economic
BC-MAIN-599152a0,,Selenium (and its compounds),kg,0.5255,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,0.18113226142796787,"Au, usable ore",metal_economic
