main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,facility_type,functional_unit,normalization_key
QC-MAIN-a97821c0,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,22.4626,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,24232.0,0.2671276410667515,0.00024762220824636896,mining,"Ni, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,22.4626,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Co,498.0,,,mining,"Co, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,22.4626,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Pt,4.41607493,0.6287729198267097,3.198286897930749,mining,"Pt, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Phosphorus (total),Emission,Direct Discharge,tonnes,0.1161,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Cu,5488.0,0.10409943910653886,2.202249431535926e-06,mining,"Cu, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Phosphorus (total),Emission,Direct Discharge,tonnes,0.1161,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,24232.0,0.2671276410667515,1.2798580029650813e-06,mining,"Ni, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Phosphorus (total),Emission,Direct Discharge,tonnes,0.1161,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Co,498.0,,,mining,"Co, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Phosphorus (total),Emission,Direct Discharge,tonnes,0.1161,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Pt,4.41607493,0.6287729198267097,0.016530637987132387,mining,"Pt, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,5.594,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Cu,5488.0,0.10409943910653886,0.00010611010611552086,mining,"Cu, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,5.594,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,24232.0,0.2671276410667515,6.166688775699109e-05,mining,"Ni, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,5.594,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Co,498.0,,,mining,"Co, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,5.594,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Pt,4.41607493,0.6287729198267097,0.796489137812391,mining,"Pt, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,0.1889,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Cu,5488.0,0.10409943910653886,3.583160358459401e-06,mining,"Cu, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,0.1889,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,24232.0,0.2671276410667515,2.0823873967278543e-06,mining,"Ni, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,0.1889,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Co,498.0,,,mining,"Co, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,0.1889,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Pt,4.41607493,0.6287729198267097,0.026896102633671905,mining,"Pt, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.0098,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Cu,5488.0,0.10409943910653886,1.8589185554739082e-07,mining,"Cu, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.0098,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,24232.0,0.2671276410667515,1.080328030065271e-07,mining,"Ni, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.0098,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Co,498.0,,,mining,"Co, usable ore",metal_economic
QC-MAIN-a97821c0,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.0098,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Pt,4.41607493,0.6287729198267097,0.0013953510101110888,mining,"Pt, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,2.396,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Ag,42.860623,0.1013258981005719,0.005664333247068534,mining,"Ag, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,2.396,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,22600.0,0.5484868654224212,5.814931546690802e-05,mining,"Cu, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,2.396,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,38600.0,0.35018723647700695,2.1737010844531313e-05,mining,"Zn, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,3.041,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Ag,42.860623,0.1013258981005719,0.007189164192126632,mining,"Ag, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,3.041,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,22600.0,0.5484868654224212,7.38030335287426e-05,mining,"Cu, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,3.041,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,38600.0,0.35018723647700695,2.75885851328129e-05,mining,"Zn, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.043,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Ag,42.860623,0.1013258981005719,0.00010165539633720657,mining,"Ag, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.043,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,22600.0,0.5484868654224212,1.0435812041223057e-06,mining,"Cu, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.043,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,38600.0,0.35018723647700695,3.9010495255210613e-07,mining,"Zn, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.623,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Ag,42.860623,0.1013258981005719,0.0014728212073972023,mining,"Ag, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.623,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,22600.0,0.5484868654224212,1.5119792794609223e-05,mining,"Cu, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.623,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,38600.0,0.35018723647700695,5.651985707906096e-06,mining,"Zn, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,29.685,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Ag,42.860623,0.1013258981005719,0.07017768465744133,mining,"Ag, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,29.685,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,22600.0,0.5484868654224212,0.0007204350707993174,mining,"Cu, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,29.685,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,38600.0,0.35018723647700695,0.00026930850038393655,mining,"Zn, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,23.623,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Ag,42.860623,0.1013258981005719,0.05584663785287979,mining,"Ag, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,23.623,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,22600.0,0.5484868654224212,0.0005733143903484007,mining,"Cu, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,23.623,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,38600.0,0.35018723647700695,0.0002143127742822885,mining,"Zn, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.66,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Ag,42.860623,0.1013258981005719,0.0015602921298268917,mining,"Ag, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.66,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,22600.0,0.5484868654224212,1.6017758016760976e-05,mining,"Cu, usable ore",metal_economic
ON-MAIN-f8313ebd,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.66,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,38600.0,0.35018723647700695,5.987657411264886e-06,mining,"Zn, usable ore",metal_economic
ON-MAIN-fefeaee4,,Water,Ammonia (total),Emission,Direct Discharge,tonnes,1.29,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.23041351187701278,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Antimony (and its compounds),Emission,Direct Discharge,tonnes,0.803,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,0.11120668335349773,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Antimony (and its compounds),Emission,Direct Discharge,tonnes,0.803,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,0.0014431516470742004,mining,"Ag, usable ore",metal_economic
ON-MAIN-fefeaee4,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,2.61631,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.46731253896042424,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,13.59,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,1.8820657867671655,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,13.59,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,0.024423948796685406,mining,"Ag, usable ore",metal_economic
ON-MAIN-fefeaee4,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.015999,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.0028576633926514165,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.032,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,0.0044316486516960485,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.032,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,5.751040187593326e-05,mining,"Ag, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.0025,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,0.0003462225509137538,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.0025,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,4.493000146557285e-06,mining,"Ag, usable ore",metal_economic
ON-MAIN-fefeaee4,,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,0.030874,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.005514563384256505,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,365.1,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,50.56234133544461,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,365.1,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,0.6561577414032261,mining,"Ag, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.0122,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,0.0016895660484591186,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.0122,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,2.1925840715199556e-05,mining,"Ag, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Cyanides (ionic),Emission,Direct Discharge,tonnes,0.034,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,0.004708626692427052,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Cyanides (ionic),Emission,Direct Discharge,tonnes,0.034,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,6.110480199317909e-05,mining,"Ag, usable ore",metal_economic
ON-MAIN-fefeaee4,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.133797,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.023898167944657888,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.239,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,0.03309887586735486,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.239,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,0.0004295308140108765,mining,"Ag, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,0.044,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,0.006093516896082066,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,0.044,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,7.907680257940822e-05,mining,"Ag, usable ore",metal_economic
ON-MAIN-fefeaee4,,Water,Mercury (and its compounds),Emission,Direct Discharge,tonnes,2.97e-06,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.59863,1.0,5.304869226935876e-07,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Mercury (and its compounds),Emission,Direct Discharge,tonnes,3.7e-05,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,5.1240937535235565e-06,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Mercury (and its compounds),Emission,Direct Discharge,tonnes,3.7e-05,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,6.649640216904784e-08,mining,"Ag, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.0976,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,0.01351652838767295,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.0976,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,0.00017540672572159645,mining,"Ag, usable ore",metal_economic
ON-MAIN-fefeaee4,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,106.087,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.59863,1.0,18.948742817439268,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,136.96,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,18.96745622925909,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,136.96,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,0.24614452002899437,mining,"Ag, usable ore",metal_economic
ON-MAIN-fefeaee4,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,1.640923,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.29309366755795613,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,1.152,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,0.15953935146105772,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,1.152,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,0.002070374467533597,mining,"Ag, usable ore",metal_economic
ON-MAIN-fefeaee4,,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,0.01542,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.00275424523499499,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,0.362,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,0.05013302537231155,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,0.362,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,0.000650586421221495,mining,"Ag, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Vanadium (and its compounds),Emission,Direct Discharge,tonnes,0.0024,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,0.0003323736488772036,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Vanadium (and its compounds),Emission,Direct Discharge,tonnes,0.0024,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,4.313280140694994e-06,mining,"Ag, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.0063,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.216012,0.9993384328257033,0.0008724808283026596,mining,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.0063,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ag,0.368109922499999,0.0006615671742966747,1.132236036932436e-05,mining,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Ammonia (total),Emission,Direct Discharge,tonnes,43.13,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,15.954390484857543,mining,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Ammonia (total),Emission,Direct Discharge,tonnes,43.13,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.20704335577653876,mining,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,64.07,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,23.700389482142885,mining,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,64.07,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.30756475317882764,mining,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.31,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,0.1146733375911393,mining,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.31,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.0014881391210463022,mining,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.001,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,0.00036991399222948166,mining,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.001,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,4.800448777568717e-06,mining,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,97.47,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,36.05551682260758,mining,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,97.47,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.4678997423496228,mining,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.27,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,0.09987677790196005,mining,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.27,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.0012961211699435537,mining,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.855,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,0.3162764633562068,mining,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.855,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.004104383704821253,mining,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,1.12,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,0.4143036712970195,mining,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,1.12,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.005376502630876963,mining,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Mercury (and its compounds),Emission,Direct Discharge,tonnes,3e-05,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,1.109741976688445e-05,mining,"Au, usable ore",metal_economic
