lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,6.366055963765621e-07,0.04011403165130195,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.4443288993112884e-07,0.009101059668911862,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,0.0015869898142135516
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,7.669295847284468,64.38107784752985,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,1.1514069279796253,9.665661690530412,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.32936448097261445,2.7649005478406905,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.2782456277656528,2.3357755103759863,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.7171284709510672,6.02004471262226,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.48830984033127084,4.099191695051627,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.32828187638887374,2.755812457959716,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.24740982713586235,2.0769196622813553,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.23713513101855302,1.9906671530862088,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.23111569595518874,1.9401360841159294,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.07819891909405716,0.6564527954114329,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.05362497353508957,0.4501630481443432,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.03143997781267513,0.26392770593132786,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.024807506166736125,0.20825040753763932,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.018169045207078054,0.15252283093321561,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.008833208215129588,0.07415171836708576,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.007272906581601333,0.06105352748566617,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.00644159590974389,0.05407496281088095,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.004778521680418375,0.0401140316437337,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0010841495893688907,0.009101059667197518,11.912344595173192
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,11.912344595173192
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.0003819333640295859,64.38107678744997,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,5.7340429959542995e-05,9.665661531378458,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,1.6402455546719575e-05,2.7649005023145485,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,1.385672045454929e-05,2.3357754719157247,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.5713225152046016e-05,6.0200446134976975,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2.4317984821579085e-05,4.099191627555343,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,1.6348541495310346e-05,2.755812412583191,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,1.2321087809571252e-05,2.076919628083272,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.1809404686295574e-05,1.9906671203083766,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.150963491223946e-05,1.940136052170092,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,3.894330956556385e-06,0.6564527846024426,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,2.6705406788427995e-06,0.45016304073207003,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,1.5657208601832354e-06,0.2639277015855586,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,1.2354216700090367e-06,0.20825040410863446,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,9.048242101133268e-07,0.15252282842181164,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,4.3989656885806455e-07,0.07415171714611708,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,3.621930529601283e-07,0.06105352648034338,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,3.207935180122543e-07,0.05407496192048647,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,2.3797189426935907e-07,0.04011403098322596,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,5.3990993179060864e-08,0.009101059517341725,0.0005932385463053293
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,0.0005932385463053293
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,47.120142815191194,70.33368167430555,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,1.777533408209861,2.6532277159858286,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,1.7040230183015757,2.5435027437199005,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.11234924648107714,0.16769762709209457,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,15.22975684247999,22.732632070689068,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.25536287918237177,0.3811663204479234,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.23306971750742678,0.34789052705932805,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.23194724011009235,0.34621506592457807,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.1175197013055224,0.17541528459496342,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.10977998679396334,0.1638626324979392,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.037144497131481255,0.05544357637972829,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.018330086427373892,0.027360325899304958,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.016531461789531587,0.024675616448704994,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.011783568779783319,0.01758869404948772,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.008630298927333286,0.0128819791546444,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.004195775095228808,0.006262805931684539,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0034546316085634,0.00515654124419076,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.003059758927151551,0.004567136208106135,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0005149712013790449,0.0007686695834366493,66.99513191047018
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,66.99513191047018
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Highland Valley,Cu concentrate,,kilogram,CA-BC,0.020457569933581974,66.83880872990014,0.030607322784959125
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Copper Mountain,Cu concentrate,,kilogram,CA-BC,0.0063794571783181,20.842911427238764,0.030607322784959125
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Gibraltar,Cu concentrate,,kilogram,CA-BC,0.001628096941396109,5.319305294470835,0.030607322784959125
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Mount Polley,Cu concentrate,,kilogram,CA-BC,0.0015578536580288568,5.089807001331094,0.030607322784959125
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Kidd Creek,Cu concentrate,,kilogram,CA-ON,0.00024750483915243597,0.8086458292721486,0.030607322784959125
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Mount Milligan,Cu concentrate,,kilogram,CA-BC,0.0001222630883218451,0.39945698348346537,0.030607322784959125
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Cu concentrate,,kilogram,CA-MB,0.0001016751413195366,0.3321922078382537,0.030607322784959125
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at New Afton,Cu concentrate,,kilogram,CA-BC,9.797640260952964e-05,0.3201077183322831,0.030607322784959125
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Cu concentrate,,kilogram,CA-QC,1.4734276145101243e-05,0.04813970907753447,0.030607322784959125
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Goldex,Cu concentrate,,kilogram,CA-QC,1.907224030276155e-07,0.0006231267084925808,0.030607322784959125
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Éléonore,Doré,,kilogram,CA-QC,22.110644042930616,25.78077022551018,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Canadian Malartic,Doré,,kilogram,CA-QC,10.289818727341377,11.99781660618596,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Detour Lake,Doré,,kilogram,CA-ON,9.676138846442065,11.28227254646681,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Red Lake,Doré,,kilogram,CA-ON,8.126746159342314,9.475697542244994,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining at Meadowbank complex,Doré,,kilogram,CA-NU,8.103302881131931,9.448362935089223,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Island,Doré,,kilogram,CA-ON,4.52902953361982,5.280799126614953,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Meliadine,Doré,,kilogram,CA-NU,4.294141257222427,5.006921953670123,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Rainy River,Doré,,kilogram,CA-ON,4.090131472947971,4.769048766352575,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Doré,,kilogram,CA-MB,2.8112145741712573,3.277845586523608,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Musselwhite,Doré,,kilogram,CA-ON,2.7623800743358022,3.220905091398677,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining at Porcupine complex,Doré,,kilogram,CA-ON,2.6458448211484886,3.085026254954093,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Macassa,Doré,,kilogram,CA-ON,2.3757363126994693,2.7700826748956056,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Eagle River,Doré,,kilogram,CA-ON,0.9933446337793419,1.1582290279959864,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Timmins Operation,Doré,,kilogram,CA-ON,0.6498880717780723,0.7577624160688916,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Doré,,kilogram,CA-QC,0.570914437431749,0.665680018242629,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Westwood-Doyon,Doré,,kilogram,CA-QC,0.5072435725430752,0.5914404829958377,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Hemlo (Williams),Doré,,kilogram,CA-ON,0.37008307205119384,0.4315128327504909,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Casa Berardi,Doré,,kilogram,CA-QC,0.22501502609861918,0.262365070590987,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Goldex,Doré,,kilogram,CA-QC,0.22276160004016055,0.2597376003408894,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Brucejack,Doré,,kilogram,CA-BC,0.20784644912488698,0.24234669676165063,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Seabee Gold Operation,Doré,,kilogram,CA-SK,0.18400856327335688,0.21455198139257348,85.76409412722681
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Kiena,Doré,,kilogram,CA-QC,0.017861136807114483,0.02082589105484909,85.76409412722681
Market for Mo concentrate,Market for Mo concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Highland Valley,Mo concentrate,,kilogram,CA-BC,0.14639060000642498,91.84621987047244,0.159386635849439
Market for Mo concentrate,Market for Mo concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Gibraltar,Mo concentrate,,kilogram,CA-BC,0.012996034380580751,8.153779211989368,0.159386635849439
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Nunavik Nickel,Ni concentrate,,kilogram,CA-QC,0.0017527993826289181,32.786676029277466,0.005346072230877334
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Underground mining and beneficiation at Raglan,Ni concentrate,,kilogram,CA-QC,0.0016594462726864914,31.04047609199928,0.005346072230877334
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Voisey’s Bay,Ni concentrate,,kilogram,CA-NF,0.00162132830094414,30.32746717449545,0.005346072230877334
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Ni concentrate,,kilogram,CA-MB,0.00031249832357588676,5.845381620004847,0.005346072230877334
Market for U concentrate,Market for U concentrate,Technosphere (first-tier),Underground mining and beneficiation at Key Lake + McArthur River,U concentrate,,kilogram,CA-SK,0.009288352284181067,56.65348251972746,0.016395024402863046
Market for U concentrate,Market for U concentrate,Technosphere (first-tier),Underground mining and beneficiation at Cigar Lake + McClean Lake,U concentrate,,kilogram,CA-SK,0.007106671708717506,43.34651497973053,0.016395024402863046
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at Kidd Creek,Zn concentrate,,kilogram,CA-ON,0.0005420661677197143,55.87574681395539,0.000970127825807116
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Zn concentrate,,kilogram,CA-MB,0.00037161077313042635,38.3053411359743,0.000970127825807116
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Zn concentrate,,kilogram,CA-QC,5.645086324085861e-05,5.81890981159037,0.000970127825807116
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,63.650060906599094,67.84743360349681,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,19.736533972441833,21.038050226273615,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,3.3978131990488345,3.621880358572442,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.4313749694983584,3.657655343855352,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.6822717140533565,1.7932083142821051,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.828630623557083,0.8832742720562666,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.4198386811018581,0.4475247412887351,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.3921885807651482,0.4180512683649966,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.13269857319778625,0.14144931687539244,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.04209675416308078,0.044872804398310186,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.030831709738153693,0.03286489202911022,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.01946255469384728,0.02074600351573778,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.014989390396775189,0.015977858547448112,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.012341658140037261,0.0131555228586815,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.010930977003807092,0.011651815032438732,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.009445607277088123,0.01006849331247851,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.001839732637086424,0.0019610529222599074,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0001638180418465232,0.00017462094393824067,93.81351294519504
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,93.81351294519504
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,52.40905317460589,74.07396581391313,70.75232519110246
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,13.74021488775833,19.420160186461615,70.75232519110246
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,1.3019228659664217,1.840113187022363,70.75232519110246
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.9610206554785803,2.771669553165711,70.75232519110246
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.5886705468661533,0.8320158316721756,70.75232519110246
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.2982591506681985,0.4215538498029553,70.75232519110246
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.2786161405942488,0.3937907903969303,70.75232519110246
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.0942708843143761,0.13324068722794602,70.75232519110246
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.029906110865287907,0.042268732207049485,70.75232519110246
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.021903268979446704,0.03095766664952119,70.75232519110246
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.010648668286216263,0.015050626615385638,70.75232519110246
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.008767683018210782,0.012392077567103577,70.75232519110246
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.007765515813294327,0.010975633369390506,70.75232519110246
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0013069712689499334,0.0018472485044410854,70.75232519110246
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,70.75232519110246
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.00042969619624447464,35.516807259254556,0.0012098390294710665
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,5.65259217355336e-05,4.672185336940762,0.0012098390294710665
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00047755362958063386,39.47249327783855,0.0012098390294710665
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,7.488750661650644e-05,6.1898735941133225,0.0012098390294710665
