lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.018169045207078054,0.5099996493227298,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.008833208215129588,0.24794550515817826,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.007272906581601333,0.20414830630333178,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.00644159590974389,0.18081366508837265,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.004778521680418375,0.13413167029520304,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,3.5625603333661537
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,2.4568307262790094e-05,13.847803472439763,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,1.706456248520803e-05,9.61835527009332,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,1.36979125318036e-05,7.720759867342378,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.5713225152046016e-05,20.12958068224528,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2.4317984821579085e-05,13.706710480824444,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,1.6348541495310346e-05,9.214773621419372,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,1.2321087809571252e-05,6.944719500965717,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.1809404686295574e-05,6.656311868502679,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.150963491223946e-05,6.487348135116217,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,3.894330956556385e-06,2.1950201601682044,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,2.6705406788427995e-06,1.5052368928070468,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,1.2354216700090367e-06,0.696339243436164,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,9.048242101133268e-07,0.5099996391583693,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,4.3989656885806455e-07,0.2479455002165767,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,3.621930529601283e-07,0.20414830223452807,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,3.207935180122543e-07,0.18081366148470154,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,2.3797189426935907e-07,0.13413166762194176,0.00017741663731498313
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,0.00017741663731498313
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,3.0310579173713963,14.249068320519987,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,1.8492859089021225,8.693532746142012,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.11106164379657282,0.52210317103377,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,15.22975684247999,71.59541376946042,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.25536287918237177,1.200466375498973,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.23306971750742678,1.0956657440210473,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.23194724011009235,1.0903889536861637,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.1175197013055224,0.5524626379827462,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.10977998679396334,0.5160780739582601,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.037144497131481255,0.17461707819058572,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.018330086427373892,0.08617012968567549,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.016531461789531587,0.07771475666205101,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.011783568779783319,0.05539480972646337,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.008630298927333286,0.040571220476291,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.004195775095228808,0.019724428770169868,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0034546316085634,0.01624029733332745,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.003059758927151551,0.014383992383462336,21.27197265947831
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,21.27197265947831
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Highland Valley,Cu concentrate,,kilogram,CA-BC,0.0013899301505766678,53.33191416735302,0.0026061883813416724
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Copper Mountain,Cu concentrate,,kilogram,CA-BC,0.0004428567974839555,16.992509085470317,0.0026061883813416724
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Gibraltar,Cu concentrate,,kilogram,CA-BC,0.0002464532508656098,9.456463417227539,0.0026061883813416724
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Mount Polley,Cu concentrate,,kilogram,CA-BC,0.00024374580199953465,9.352578030988447,0.0026061883813416724
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Red Chris,Cu concentrate,,kilogram,CA-BC,0.00010803925500240432,4.145489089579374,0.0026061883813416724
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Mount Milligan,Cu concentrate,,kilogram,CA-BC,8.070046698273907e-05,3.09649400482686,0.0026061883813416724
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Cu concentrate,,kilogram,CA-MB,4.2817529420139476e-05,1.6429176696005723,0.0026061883813416724
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Kidd Creek,Cu concentrate,,kilogram,CA-ON,2.8697438071184254e-05,1.1011267748960933,0.0026061883813416724
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at New Afton,Cu concentrate,,kilogram,CA-BC,1.8418845628178574e-05,0.7067350065729517,0.0026061883813416724
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Cu concentrate,,kilogram,CA-QC,4.343922328337578e-06,0.16667721947641082,0.0026061883813416724
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Goldex,Cu concentrate,,kilogram,CA-QC,1.8489070258048578e-07,0.007094295404897154,0.0026061883813416724
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Detour Lake,Doré,,kilogram,CA-ON,2.8913328762644768,17.36273750444418,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining at Meadowbank complex,Doré,,kilogram,CA-NU,2.8714043796345465,17.243064927590726,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Canadian Malartic,Doré,,kilogram,CA-QC,2.027368811662491,12.174548558750201,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Éléonore,Doré,,kilogram,CA-QC,1.539907349814462,9.247294670040306,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Meliadine,Doré,,kilogram,CA-NU,1.2822796552618436,7.700215096078768,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Doré,,kilogram,CA-MB,1.1401759891294123,6.846868643399034,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Rainy River,Doré,,kilogram,CA-ON,0.9040762385683784,5.429066484571784,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Macassa,Doré,,kilogram,CA-ON,0.7161798477337254,4.300730228696101,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Red Lake,Doré,,kilogram,CA-ON,0.5564070061740999,3.3412786445799947,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Island,Doré,,kilogram,CA-ON,0.4786264709215039,2.8741989016585303,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Musselwhite,Doré,,kilogram,CA-ON,0.3651906568748353,2.193005712502164,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining at Porcupine complex,Doré,,kilogram,CA-ON,0.32048332467672924,1.9245337977489292,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Timmins Operation,Doré,,kilogram,CA-ON,0.24208527334890467,1.4537458102296232,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Goldex,Doré,,kilogram,CA-QC,0.207981530915736,1.2489494920169297,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Magino,Doré,,kilogram,CA-ON,0.17788773277281342,1.068233282563259,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Doré,,kilogram,CA-QC,0.16210460292658277,0.9734540398242801,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Eagle River,Doré,,kilogram,CA-ON,0.15298148080804272,0.9186687967049023,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Hemlo (Williams),Doré,,kilogram,CA-ON,0.12715777668257106,0.7635949206376544,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Westwood-Doyon,Doré,,kilogram,CA-QC,0.12580659278537992,0.7554809288106492,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Brucejack,Doré,,kilogram,CA-BC,0.09478290830115722,0.5691806606740432,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Fox Complex,Doré,,kilogram,CA-ON,0.07375119165334132,0.4428831394091573,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Casa Berardi,Doré,,kilogram,CA-QC,0.06380073151755303,0.38312965035073426,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Seabee Gold Operation,Doré,,kilogram,CA-SK,0.05830775414919629,0.35014378250149164,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Lamaque,Doré,,kilogram,CA-QC,0.05384030697813896,0.32331632407122796,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Kiena,Doré,,kilogram,CA-QC,0.016957618703103437,0.10183216351858958,16.65251735519476
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining at Elk,Doré,,kilogram,CA-BC,0.001639286240796182,0.00984407465748598,16.65251735519476
Market for Mo concentrate,Market for Mo concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Highland Valley,Mo concentrate,,kilogram,CA-BC,0.010089365644807636,83.4868122568024,0.012084981294738041
Market for Mo concentrate,Market for Mo concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Gibraltar,Mo concentrate,,kilogram,CA-BC,0.0019956155703910014,16.513187085030232,0.012084981294738041
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Nunavik Nickel,Ni concentrate,,kilogram,CA-QC,0.00042956245259957184,36.97830856341951,0.0011616606310233264
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Voisey’s Bay,Ni concentrate,,kilogram,CA-NF,0.00035711070709711556,30.741397062111915,0.0011616606310233264
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Underground mining and beneficiation at Raglan,Ni concentrate,,kilogram,CA-QC,0.00033542755376749276,28.874831840690767,0.0011616606310233264
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Ni concentrate,,kilogram,CA-MB,3.955990810897195e-05,3.405461720272207,0.0011616606310233264
Market for U concentrate,Market for U concentrate,Technosphere (first-tier),Underground mining and beneficiation at Cigar Lake + McClean Lake,U concentrate,,kilogram,CA-SK,0.0027705844171027924,55.08598954912607,0.005029562761384119
Market for U concentrate,Market for U concentrate,Technosphere (first-tier),Underground mining and beneficiation at Key Lake + McArthur River,U concentrate,,kilogram,CA-SK,0.002258978197985615,44.91400754215763,0.005029562761384119
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Zn concentrate,,kilogram,CA-MB,0.0001561641766526759,66.31435756407687,0.0002354907479904043
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at Kidd Creek,Zn concentrate,,kilogram,CA-ON,6.271884791268675e-05,26.633253513315264,0.0002354907479904043
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Zn concentrate,,kilogram,CA-QC,1.6607725265749728e-05,7.052389704255581,0.0002354907479904043
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,20.533225421941314,58.643358014822475,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,4.094364098360087,11.693596828026518,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,3.3588718306501035,9.593014211991889,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.4313749694983584,9.800084822736425,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.6822717140533565,4.8046062115511905,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.828630623557083,2.366587875053354,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.4198386811018581,1.1990688057229433,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.3921885807651482,1.1200994913619002,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.13269857319778625,0.3789901379925612,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.04209675416308078,0.12022928570245599,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.030831709738153693,0.08805606305045333,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.01946255469384728,0.05558549810565713,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.014989390396775189,0.04281003930939758,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.012341658140037261,0.035248055867022454,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.010930977003807092,0.03121911851223638,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.009445607277088123,0.0269768688471994,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0001638180418465232,0.0004678680470252467,35.013727243844755
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,35.013727243844755
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,14.29485694044334,64.2380001728019,22.252960711712383
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,3.3712732193930033,15.149773834897411,22.252960711712383
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,1.2870018991620893,5.783508611888676,22.252960711712383
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.9610206554785803,8.81240335110302,22.252960711712383
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.5886705468661533,2.645358316551194,22.252960711712383
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.2982591506681985,1.3403122152245388,22.252960711712383
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.2786161405942488,1.2520407697821754,22.252960711712383
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.0942708843143761,0.42363299668595816,22.252960711712383
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.029906110865287907,0.13439160412280532,22.252960711712383
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.021903268979446704,0.09842856086973799,22.252960711712383
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.010648668286216263,0.047852815740655835,22.252960711712383
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.008767683018210782,0.039400074137533055,22.252960711712383
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.007765515813294327,0.03489655113266393,22.252960711712383
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,22.252960711712383
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,5.8807665763368346e-05,7.259620629809148,0.0008100652742361604
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,2.764070692229084e-05,3.4121579829914634,0.0008100652742361604
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00047755362958063386,58.95248750552062,0.0008100652742361604
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,7.488750661650644e-05,9.244626204613024,0.0008100652742361604
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,6.488023993749148e-05,8.009260735027729,0.0008100652742361604
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,3.86996925965108e-05,4.777354841312279,0.0008100652742361604
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.70072918917851e-05,4.568433318744666,0.0008100652742361604
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.5589481096396058e-05,1.924472211340739,0.0008100652742361604
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,6.625173986809037e-06,0.8178568070401673,0.0008100652742361604
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,5.379852722873477e-06,0.6641258296063034,0.0008100652742361604
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,2.9940128267916922e-06,0.3696014286768254,0.0008100652742361604
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.0008100652742361604
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.002122730299021859,42.277085314489085,0.0050209949035780925
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.0018349268148248536,36.545084192721184,0.0050209949035780925
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.0005101962030381612,10.161257137994346,0.0050209949035780925
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00026888089862832435,5.355131877085014,0.0050209949035780925
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,9.861991140834506e-05,1.964150796848368,0.0050209949035780925
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,6.995333893061244e-05,1.3932166886041222,0.0050209949035780925
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,6.335256351270709e-05,1.2617531929291623,0.0050209949035780925
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,3.653004843232685e-05,0.7275460169516321,0.0050209949035780925
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,8.777472155387502e-06,0.1748153966285137,0.0050209949035780925
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,3.730225517721479e-06,0.07429255733884976,0.0050209949035780925
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,3.0290621723146087e-06,0.06032792764151223,0.0050209949035780925
