lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.014522624083254304,0.032172276768956794,45.140181366546194
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.006101921638198703,0.013517716264030994,45.140181366546194
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.002238923595357781,0.0049599348686203285,45.140181366546194
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0012737611582337334,0.002821790076319298,45.140181366546194
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.0008745160680981755,0.001937333970807409,45.140181366546194
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0008191912461267296,0.0018147717207309226,45.140181366546194
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0004577974875435724,0.0010141684718237539,45.140181366546194
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.00039181331498106323,0.0008679923365825015,45.140181366546194
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Highland Valley,Cu concentrate,,kilogram,CA-BC,0.0036240622973609496,43.58235963253162,0.00831543387718687
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Gibraltar,Cu concentrate,,kilogram,CA-BC,0.0014222038445571561,17.10318265483329,0.00831543387718687
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Mount Milligan,Cu concentrate,,kilogram,CA-BC,0.0008419375381128678,10.124998292905639,0.00831543387718687
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Copper Mountain,Cu concentrate,,kilogram,CA-BC,0.0007900409968134149,9.50089927334841,0.00831543387718687
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Red Chris,Cu concentrate,,kilogram,CA-BC,0.0006143061377633283,7.387541610410224,0.00831543387718687
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Mount Polley,Cu concentrate,,kilogram,CA-BC,0.00048709863238067033,5.8577656869716686,0.00831543387718687
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at New Afton,Cu concentrate,,kilogram,CA-BC,0.00029751129758439525,3.577820495940784,0.00831543387718687
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Kidd Creek,Cu concentrate,,kilogram,CA-ON,0.0001754617461134184,2.110073252999969,0.00831543387718687
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Cu concentrate,,kilogram,CA-QC,3.299385242789043e-05,0.39677848342235056,0.00831543387718687
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Cu concentrate,,kilogram,CA-MB,2.942604444788778e-05,0.3538726286864862,0.00831543387718687
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Goldex,Cu concentrate,,kilogram,CA-QC,3.914189867207775e-07,0.0047071384668769135,0.00831543387718687
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Rainy River,Doré,,kilogram,CA-ON,5.964568268707334,14.84358899156498,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Canadian Malartic,Doré,,kilogram,CA-QC,5.3149160779306595,13.226846643598087,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining at Porcupine complex,Doré,,kilogram,CA-ON,4.174231189136656,10.388106789285592,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Detour Lake,Doré,,kilogram,CA-ON,3.480833649869296,8.6624985613362,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Lamaque,Doré,,kilogram,CA-QC,2.9466390518052163,7.3330871608869375,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining at Meadowbank complex,Doré,,kilogram,CA-NU,2.1629612176454907,5.3828049027231195,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Westwood-Doyon,Doré,,kilogram,CA-QC,1.828394343033169,4.550192557083215,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Fox Complex,Doré,,kilogram,CA-ON,1.8215897112272097,4.533258362818644,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Casa Berardi,Doré,,kilogram,CA-QC,1.580626666377349,3.9335910878756173,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Meliadine,Doré,,kilogram,CA-NU,1.5710280544026078,3.909703717554102,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Red Lake,Doré,,kilogram,CA-ON,1.5414106140501131,3.8359969391639366,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Macassa,Doré,,kilogram,CA-ON,1.5197691692858097,3.782139443232451,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Doré,,kilogram,CA-QC,1.2312502211153125,3.0641232365289173,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Hemlo (Williams),Doré,,kilogram,CA-ON,0.9062378416861646,2.2552884709470673,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Kiena,Doré,,kilogram,CA-QC,0.8512671218451321,2.1184868224234616,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Doré,,kilogram,CA-MB,0.7835779072607312,1.9500335773287505,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Timmins Operation,Doré,,kilogram,CA-ON,0.45349513054167445,1.1285804812987077,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Éléonore,Doré,,kilogram,CA-QC,0.45177838570788176,1.1243081427876533,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Goldex,Doré,,kilogram,CA-QC,0.4403029539504229,1.0957500670251326,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Musselwhite,Doré,,kilogram,CA-ON,0.4371134482967908,1.0878125753449426,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Island,Doré,,kilogram,CA-ON,0.18920483131077856,0.47086035814696886,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Seabee Gold Operation,Doré,,kilogram,CA-SK,0.14350475605946103,0.35712989127092065,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Eagle River,Doré,,kilogram,CA-ON,0.10460673875776537,0.26032721328962105,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining at Elk,Doré,,kilogram,CA-BC,0.1027241384682714,0.2556421223201273,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Magino,Doré,,kilogram,CA-ON,0.0931346997888812,0.23177758091426073,40.182790510413355
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Brucejack,Doré,,kilogram,CA-BC,0.08762394924922562,0.21806337523153826,40.182790510413355
Market for Mo concentrate,Market for Mo concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Highland Valley,Mo concentrate,,kilogram,CA-BC,0.026306711917797286,69.55256184038831,0.03782277923589194
Market for Mo concentrate,Market for Mo concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Gibraltar,Mo concentrate,,kilogram,CA-BC,0.011516067232681828,30.447437933787935,0.03782277923589194
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Nunavik Nickel,Ni concentrate,,kilogram,CA-QC,0.0007641969661545977,36.65457490974911,0.0020848610795138217
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Ni concentrate,,kilogram,CA-MB,0.000611283144167193,29.320089965406275,0.0020848610795138217
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Voisey’s Bay,Ni concentrate,,kilogram,CA-NF,0.0005269304493688048,25.274127592793,0.0020848610795138217
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Underground mining and beneficiation at Raglan,Ni concentrate,,kilogram,CA-QC,0.00018245049629635418,8.751206403589281,0.0020848610795138217
Market for U concentrate,Market for U concentrate,Technosphere (first-tier),Underground mining and beneficiation at Key Lake + McArthur River,U concentrate,,kilogram,CA-SK,0.03883600048756357,66.83436431060545,0.05810783253219477
Market for U concentrate,Market for U concentrate,Technosphere (first-tier),Underground mining and beneficiation at Cigar Lake + McClean Lake,U concentrate,,kilogram,CA-SK,0.01927183079731223,33.16563354283543,0.05810783253219477
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at Kidd Creek,Zn concentrate,,kilogram,CA-ON,0.00038347531357073143,62.157589973871765,0.0006169404472276468
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Zn concentrate,,kilogram,CA-QC,0.0001261424135616006,20.44644894469934,0.0006169404472276468
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Zn concentrate,,kilogram,CA-MB,0.00010732272808784806,17.3959623769402,0.0006169404472276468
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,22.757275745321053,86.28346026018306,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.774188053442203,6.726775476838263,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,1.120348636098877,4.247764895157226,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.4936756971953764,1.8717551202996376,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.10976466877586682,0.41616912069283574,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.05188201870425495,0.19670896240764,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.02179909159323101,0.0826505366565836,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.020497681889448754,0.07771628469623637,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.007998545936728567,0.030326223059140237,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.004550506840732552,0.017253096572280392,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.0038967233234965416,0.01477429793401218,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.003124205291146937,0.011845321298563341,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.002926557577353817,0.011095946511816689,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.001635479764217253,0.006200867574019111,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0013997515614181237,0.00530711186942407,26.37501518448348
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,5.311548010149281e-05,0.0002013855906052363,26.37501518448348
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,26.04022731163188,95.5115253897478,27.263963385959112
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,0.7959095276948464,2.9192730214152878,27.263963385959112
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.28213420215321217,1.034824607703628,27.263963385959112
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.07797832442819495,0.28601243085718653,27.263963385959112
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.0368576968493487,0.1351883302056162,27.263963385959112
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.015486373306222193,0.05680162156540177,27.263963385959112
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.0056822766101688625,0.020841711565293637,27.263963385959112
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0032327423996871725,0.011857199021005247,27.263963385959112
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.0022194782391299138,0.008140702830729814,27.263963385959112
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0020790665955606894,0.007625694643616652,27.263963385959112
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0011618672298851804,0.004261549259868577,27.263963385959112
Meliadine,Open-pit and underground mining and beneficiation at Meliadine,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0009944026852393964,0.0036473152166552267,27.263963385959112
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.007089197623896922,83.8828625586967,0.008451306271213961
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.0011888184242330316,14.066682546842166,0.008451306271213961
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,7.897922700664608e-05,0.9345209423501505,0.008451306271213961
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,6.325920679664605e-05,0.7485139547257158,0.008451306271213961
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,1.2667343553240778e-05,0.14988622050519082,0.008451306271213961
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,7.520320376318628e-06,0.08898411837154253,0.008451306271213961
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,5.3242798552734945e-06,0.0629994900718313,0.008451306271213961
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,2.3008792238606875e-06,0.027225131240335286,0.008451306271213961
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,1.6582649687882195e-06,0.019621404260740667,0.008451306271213961
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,9.707626030230415e-07,0.011486539144008556,0.008451306271213961
Mount Milligan,Open-pit mining and beneficiation at Mount Milligan,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,6.101657624604206e-07,0.0072197805035028656,0.008451306271213961
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.009194786861382498,91.63726535224389,0.010033894863665689
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.000667099247556915,6.648457619110464,0.010033894863665689
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.00010400832825669487,1.0365698432153738,0.010033894863665689
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,3.561734497742987e-05,0.35497028284007515,0.010033894863665689
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,1.23109911813508e-05,0.12269404203078542,0.010033894863665689
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.0064263939292889e-05,0.10030266487779509,0.010033894863665689
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,7.132197321628773e-06,0.07108104498339504,0.010033894863665689
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.2954827165488938e-06,0.012911065285725092,0.010033894863665689
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,9.33666393370708e-07,0.009305124341611957,0.010033894863665689
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,3.4354658484464757e-07,0.0034238607192176563,0.010033894863665689
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,1.7745838032477874e-07,0.0017685891942856948,0.010033894863665689
Mount Polley,Open-pit mining and beneficiation at Mount Polley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.260607495417438e-07,0.0012563491172129936,0.010033894863665689
Musselwhite,Underground mining and beneficiation at Musselwhite,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,14.273684196232594,86.59165285462423,16.483903154263835
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,0.9269089399259217,5.623115661694247,16.483903154263835
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.41652966253969986,2.526887343620176,16.483903154263835
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.4065718043585006,2.466477754410575,16.483903154263835
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.16069366658561512,0.974852042515483,16.483903154263835
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.0664947345571526,0.40339192686868364,16.483903154263835
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.06479323132197037,0.39306971604726115,16.483903154263835
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.061029284763193505,0.37023564256628905,16.483903154263835
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.03775268743163516,0.22902759788339205,16.483903154263835
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,0.03551489802919579,0.21545199396545392,16.483903154263835
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.020843344433317697,0.12644665670658362,16.483903154263835
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,0.009922988645624785,0.06019805232268693,16.483903154263835
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.001806676344072547,0.010960246048310592,16.483903154263835
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.001353098687547508,0.00820860614676389,16.483903154263835
Musselwhite,Underground mining and beneficiation at Musselwhite,Technosphere (first-tier),market for biogas,biogas,,cubic meter,RoW,4.2902694576681285e-06,2.602702416726089e-05,16.483903154263835
New Afton,Underground mining and beneficiation at New Afton,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.0036331543533657655,93.21607332163438,0.0038975621090902054
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.00021514662790866166,5.52003077531156,0.0038975621090902054
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2.4160680685723406e-05,0.619892127680889,0.0038975621090902054
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,5.835936561370162e-06,0.14973299714093394,0.0038975621090902054
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,5.61378179816665e-06,0.14403315819069926,0.0038975621090902054
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,4.617800802867794e-06,0.11847921017340018,0.0038975621090902054
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,4.28640572380884e-06,0.10997658546124878,0.0038975621090902054
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,2.4360489693722237e-06,0.0625018640162443,0.0038975621090902054
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,1.168617456988321e-06,0.02998329274247556,0.0038975621090902054
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for dipropylene glycol monomethyl ether,dipropylene glycol monomethyl ether,,kilogram,RoW,5.6522604064432e-07,0.014502040630117341,0.0038975621090902054
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,4.245322022133705e-07,0.01089224983030399,0.0038975621090902054
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.1258088306690341e-07,0.0028884949082487563,0.0038975621090902054
New Afton,Underground mining and beneficiation at New Afton,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,3.957563374114482e-08,0.0010153945628946712,0.0038975621090902054
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.0017020096736259903,88.85075510765732,0.0019155826774502089
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,9.181122206000876e-05,4.7928613648885525,0.0019155826774502089
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,7.133966256784319e-05,3.724175594592549,0.0019155826774502089
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,2.0817205069473905e-05,1.0867296574838128,0.0019155826774502089
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.684733117425888e-05,0.879488594910662,0.0019155826774502089
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,6.8355996209169506e-06,0.35684179552175066,0.0019155826774502089
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1.8866282254473891e-06,0.09848847808326601,0.0019155826774502089
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.8310245161248007e-06,0.09558577333566402,0.0019155826774502089
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.6185970107526523e-06,0.08449632739982449,0.0019155826774502089
Nunavik Nickel,Open-pit and underground mining and beneficiation at Nunavik Nickel,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,3.088243232277479e-07,0.016121691162858987,0.0019155826774502089
