lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.011737302681846615,7.556207699787028,0.15533324583146957
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.01041504823303101,6.704970450647073,0.15533324583146957
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.0044030299764087595,2.8345702511012183,0.15533324583146957
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0024116178619642517,1.5525445625341285,0.15533324583146957
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.0023901902851873645,1.538749977439232,0.15533324583146957
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0003581317340078152,0.230557040182096,0.15533324583146957
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,7.519361705464852e-05,0.048407935244094896,0.15533324583146957
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.15533324583146957
Kiena,Open-pit mining and beneficiation at Kiena,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,3367.542534263419,36.330383386571334,9269.218269543919
Kiena,Open-pit mining and beneficiation at Kiena,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,140.57174843835355,1.516543729477526,9269.218269543919
Kiena,Open-pit mining and beneficiation at Kiena,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.0,0.0,9269.218269543919
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3791.4732762116146,40.90391623066365,9269.218269543919
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1322.6411792494403,14.26917719259317,9269.218269543919
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,646.3552198553606,6.973136256582765,9269.218269543919
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.6343869808731215,0.006844018151536481,9269.218269543919
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,9269.218269543919
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.47546719600165543,39.924871694834614,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.055785566375669615,4.684301248754362,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.03530028850213353,2.964157151303073,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.005641014152770784,0.4736746681412183,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.0006131222281631784,0.05148373325965643,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.16323728521791175,13.706997502548122,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.13129095577296235,11.024471526127066,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.08726554146068623,7.327667556240909,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.0770873354680598,6.473005927097115,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.05365391737645586,4.505307169861618,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.0450922193810166,3.7863833474983926,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.03699125982097429,3.1061476261709275,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.007603309294355423,0.6384481423450858,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.0041558983478294865,0.3489698336902504,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.003342717439676262,0.2806872188311728,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.00268092494369794,0.22511665431541,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0021088996582561406,0.17708382193598024,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.001775805321501972,0.14911396666726912,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.001119522281631187,0.09400602992068043,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0006529200466306314,0.054825546973429125,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,3.9045236024577686e-05,0.003278619538182337,1.1909047564031878
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,1.1909047564031878
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,3568.976329070858,39.92487244893061,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,418.7404884560169,4.68430133723015,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,264.9728417289782,2.964157207289255,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,42.342870659617844,0.47367467708784705,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,4.602249613730746,0.05148373423204403,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1225.3001087427253,13.706997761442102,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,985.502927047546,11.024471734354242,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,655.0370970610751,7.32766769464387,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,578.6369235779026,6.473006049357494,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,402.73979506632776,4.505307254956677,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,338.47353707979846,3.7863834190145567,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,277.66569764171004,3.1061476848389904,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,57.07235141004491,0.6384481544039259,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,31.195217996436423,0.3489698402814992,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,25.091277626088914,0.2806872241327262,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,20.123696744031182,0.2251166585673518,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,15.829931116164259,0.17708382528072178,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,13.329641268155079,0.1491139694836926,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,8.403415748990698,0.09400603169624641,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,4.900982046282595,0.054825548008964296,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.293083359496873,0.003278619600108984,8939.230384858634
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,8939.230384858634
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.1777361523986652,39.924872142671155,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.02085340904771841,4.684301301299194,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.013195731503024026,2.964157184552672,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.0021086883797061,0.47367467345453074,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.00022919348947780265,0.05148373383716074,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.06102033378248248,13.706997656302514,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.049078358128736066,11.024471649790977,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.032621055052046634,7.32766763843696,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.028816302197036726,6.473005999706255,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.020056569445384323,4.50530722039861,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.01685608942803367,3.786383389971084,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.013827839750563934,3.1061476610132632,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.0028422211896851238,0.6384481495067037,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.001553531743756258,0.3489698376047178,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.0012495535786280743,0.28068722197970636,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0010021664761935179,0.2251166568405921,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0007883355869878598,0.1770838239223878,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.0006638203600734024,0.149113968339913,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.00041849276781869563,0.09400603097515611,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.00024407045930391032,0.05482554758839724,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.4595644197682496e-05,0.0032786195749603167,0.44517650992976693
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,0.44517650992976693
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,3469.908375248427,10.758579111940213,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,278.77334377943106,0.8643470515662789,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,82.47727682686072,0.2557238438941909,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,14.931001527833189,0.04629412185737983,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,6.228854756938002,0.01931279429662312,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,26021.868425426546,80.68176442134644,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,873.2934287830235,2.7076785394447263,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,705.3875077821842,2.18708002815943,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,274.85261685211645,0.8521906928783327,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,191.30145705187164,0.5931372351509547,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,131.89124388225784,0.40893367433019934,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,104.34433764971266,0.3235234738459235,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,46.946480265614476,0.14555929648389995,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,14.8177327616364,0.045942927863113985,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,11.918360261303004,0.03695331630958486,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,9.558758671387709,0.02963728440544384,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,7.5192194182207635,0.02331361760097582,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,3.991623615763647,0.012376176489734391,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,2.327967133927043,0.007217948104626156,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.13921463534582051,0.0004316401201229664,32252.478130661442
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,32252.478130661442
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Highland Valley,Cu concentrate,,kilogram,CA-BC,0.4131318748650694,29.05763802954767,1.4217668843041213
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Gibraltar,Cu concentrate,,kilogram,CA-BC,0.38211609511399786,26.876142589368524,1.4217668843041213
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Mount Milligan,Cu concentrate,,kilogram,CA-BC,0.19692163557132686,13.85048686569384,1.4217668843041213
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Copper Mountain,Cu concentrate,,kilogram,CA-BC,0.15045017598197497,10.581915899357316,1.4217668843041213
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Mount Polley,Cu concentrate,,kilogram,CA-BC,0.10995951825837298,7.734004742429507,1.4217668843041213
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Cu concentrate,,kilogram,CA-MB,0.07731479717745902,5.437937683806757,1.4217668843041213
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at New Afton,Cu concentrate,,kilogram,CA-BC,0.04666055488416206,3.2818709873806,1.4217668843041213
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Kidd Creek,Cu concentrate,,kilogram,CA-ON,0.0338217509805875,2.3788534783000963,1.4217668843041213
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Cu concentrate,,kilogram,CA-QC,0.011056857067513533,0.7776842455382741,1.4217668843041213
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Goldex,Cu concentrate,,kilogram,CA-QC,0.00033361315403086507,0.023464687334741996,1.4217668843041213
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Detour Lake,Doré,,kilogram,CA-ON,4030.5269652700317,19.129461192233588,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Canadian Malartic,Doré,,kilogram,CA-QC,2460.339761872747,11.67712668839588,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining at Meadowbank complex,Doré,,kilogram,CA-NU,2387.986829843056,11.333729257406715,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Doré,,kilogram,CA-MB,2137.6757367410432,10.145716775976828,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Rainy River,Doré,,kilogram,CA-ON,2133.745393098569,10.127062799256487,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Macassa,Doré,,kilogram,CA-ON,1143.715689252684,5.428239304942129,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Meliadine,Doré,,kilogram,CA-NU,1001.281409855999,4.752225710779239,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining at Porcupine complex,Doré,,kilogram,CA-ON,929.4768550036523,4.411430956815461,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Timmins Operation,Doré,,kilogram,CA-ON,856.0079234146132,4.062736831263759,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Éléonore,Doré,,kilogram,CA-QC,525.1528650308351,2.4924510958890465,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Doré,,kilogram,CA-QC,428.424114620751,2.0333625218422573,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Musselwhite,Doré,,kilogram,CA-ON,401.3362131132628,1.9047994418451417,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Goldex,Doré,,kilogram,CA-QC,389.65637562289174,1.8493652517432333,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Seabee Gold Operation,Doré,,kilogram,CA-SK,371.02360850809947,1.7609314567338836,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Casa Berardi,Doré,,kilogram,CA-QC,320.8856206692391,1.5229693488297371,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Red Lake,Doré,,kilogram,CA-ON,318.26905915799364,1.5105507712298951,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Hemlo (Williams),Doré,,kilogram,CA-ON,283.51474752230763,1.3456018051452319,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Westwood-Doyon,Doré,,kilogram,CA-QC,282.93444701767703,1.3428476154130164,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Brucejack,Doré,,kilogram,CA-BC,255.4957717292099,1.2126197125556872,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Island,Doré,,kilogram,CA-ON,204.28515625939983,0.9695667595047959,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Eagle River,Doré,,kilogram,CA-ON,152.7065997446628,0.7247675052876776,21069.735967819073
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Kiena,Doré,,kilogram,CA-QC,55.29492101456848,0.2624376551230796,21069.735967819073
Market for Mo concentrate,Market for Mo concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Gibraltar,Mo concentrate,,kilogram,CA-BC,3.0501832405937535,50.7815528892283,6.006478862998208
Market for Mo concentrate,Market for Mo concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Highland Valley,Mo concentrate,,kilogram,CA-BC,2.956295646736169,49.21844751586285,6.006478862998208
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Nunavik Nickel,Ni concentrate,,kilogram,CA-QC,0.6733219686496686,41.80479186406287,1.610633467185096
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Voisey’s Bay,Ni concentrate,,kilogram,CA-NF,0.4363057448458314,27.089077293815517,1.610633467185096
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Underground mining and beneficiation at Raglan,Ni concentrate,,kilogram,CA-QC,0.4161848547718123,25.83982409723415,1.610633467185096
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Ni concentrate,,kilogram,CA-MB,0.08482091742128178,5.266307893721053,1.610633467185096
Market for U concentrate,Market for U concentrate,Technosphere (first-tier),Underground mining and beneficiation at Key Lake + McArthur River,U concentrate,,kilogram,CA-SK,12.286612622969818,57.78123609506702,21.26401830994884
Market for U concentrate,Market for U concentrate,Technosphere (first-tier),Underground mining and beneficiation at Cigar Lake + McClean Lake,U concentrate,,kilogram,CA-SK,8.977405163601215,42.21876144360231,21.26401830994884
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Zn concentrate,,kilogram,CA-MB,0.28257654249468767,70.81904574243582,0.39901207299855446
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at Kidd Creek,Zn concentrate,,kilogram,CA-ON,0.07407381407476771,18.564303961558593,0.39901207299855446
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Zn concentrate,,kilogram,CA-QC,0.042361708349197086,10.616648271028769,0.39901207299855446
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,14134.204890147968,51.12533049647672,27646.187815102774
