lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,7.519361705464852e-05,0.04908439799488107,0.15319250133716691
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.15319250133716691
Kiena,Open-pit mining and beneficiation at Kiena,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,3367.542534263419,36.33038338657136,9269.218269543911
Kiena,Open-pit mining and beneficiation at Kiena,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,140.57174843835355,1.5165437294775272,9269.218269543911
Kiena,Open-pit mining and beneficiation at Kiena,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.0,0.0,9269.218269543911
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3791.4732762116146,40.903916230663675,9269.218269543911
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1322.6411792494403,14.269177192593183,9269.218269543911
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,646.3552198553606,6.973136256582771,9269.218269543911
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.6343869808731215,0.006844018151536486,9269.218269543911
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,9269.218269543911
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.47546719600165543,40.18273505684883,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.055785566375669615,4.714555814828458,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.03530028850213353,2.983301797137273,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.005641014152770784,0.4767339977581413,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.0006131222281631784,0.051816252012599484,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.16323728521791175,13.795527090974696,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.13129095577296235,11.095675444173093,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.08726554146068623,7.374994871559977,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.0770873354680598,6.514813226653575,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.05365391737645586,4.534405664218898,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.0450922193810166,3.810838517882494,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.03699125982097429,3.1262093479948336,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.0041558983478294865,0.3512237303400561,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.003342717439676262,0.2825000975418536,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.00268092494369794,0.22657061859539226,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0021088996582561406,0.1782275558478076,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.001775805321501972,0.15007705125929982,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.001119522281631187,0.09461318806285905,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0006529200466306314,0.055179649548257576,1.183262401946967
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,1.183262401946967
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,3568.976329070858,40.182735812851575,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,418.7404884560169,4.714555903527958,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,264.9728417289782,2.983301853265017,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,42.342870659617844,0.47673400672739175,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,4.602249613730746,0.05181625298744569,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1225.3001087427253,13.795527350523296,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,985.502927047546,11.095675652926772,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,655.0370970610751,7.374995010312892,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,578.6369235779026,6.5148133492230915,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,402.73979506632776,4.534405749529121,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,338.47353707979846,3.810838589579488,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,277.66569764171004,3.1262094068112396,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,31.195217996436423,0.35122373694797093,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,25.091277626088914,0.282500102856812,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,20.123696744031182,0.22657062285808516,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,15.829931116164259,0.1782275592010065,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,13.329641268155079,0.15007705408284464,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,8.403415748990698,0.09461318984291459,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,4.900982046282595,0.05517965058641114,8881.864952384347
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,8881.864952384347
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.1777361523986652,40.18273552421247,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.02085340904771841,4.7145558696643715,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.013195731503024026,2.9833018318366347,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.0021086883797061,0.476734003303127,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.00022919348947780265,0.05181625261528437,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.06102033378248248,13.795527251433148,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.049078358128736066,11.095675573229045,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.032621055052046634,7.374994957339974,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.028816302197036726,6.5148133024286485,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.020056569445384323,4.534405716959425,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.01685608942803367,3.8108385622070973,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.013827839750563934,3.1262093843563794,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.001553531743756258,0.35122373442520377,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.0012495535786280743,0.2825001008276706,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0010021664761935179,0.2265706212306784,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0007883355869878598,0.1782275579208266,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.0006638203600734024,0.150077053004875,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.00041849276781869563,0.09461318916331281,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.00024407045930391032,0.055179650190040605,0.4423196929725421
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,0.4423196929725421
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,3469.908375248427,10.758625550486233,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,278.77334377943106,0.8643507824511768,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,82.47727682686072,0.2557249477057044,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,14.931001527833189,0.04629432168225317,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,6.228854756938002,0.019312877658754623,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,26021.868425426546,80.6821126777278,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,873.2934287830235,2.7076902269225203,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,705.3875077821842,2.187089468515399,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,274.85261685211645,0.852194371291281,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,191.30145705187164,0.5931397953803776,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,131.89124388225784,0.4089354394596888,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,104.34433764971266,0.3235248703091156,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,46.946480265614476,0.14555992477895807,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,14.8177327616364,0.04594312617208654,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,11.918360261303004,0.036953475815618336,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,9.558758671387709,0.029637412332410913,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,7.5192194182207635,0.023313718232341043,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,3.991623615763647,0.01237622991051008,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,2.327967133927043,0.007217979260321693,32252.338916020788
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,32252.338916020788
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Highland Valley,Cu concentrate,,kilogram,CA-BC,0.3991857882986544,25.69329991080529,1.5536571389600964
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Gibraltar,Cu concentrate,,kilogram,CA-BC,0.36280088704149366,23.35141247986836,1.5536571389600964
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Mount Milligan,Cu concentrate,,kilogram,CA-BC,0.1941251014983416,12.494719499585003,1.5536571389600964
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Red Chris,Cu concentrate,,kilogram,CA-BC,0.1747142914507244,11.245356975456327,1.5536571389600964
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Copper Mountain,Cu concentrate,,kilogram,CA-BC,0.14831359488869147,9.546095542544327,1.5536571389600964
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Mount Polley,Cu concentrate,,kilogram,CA-BC,0.1083979552611615,6.976954731062164,1.5536571389600964
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Cu concentrate,,kilogram,CA-MB,0.07608619627359928,4.897232109043426,1.5536571389600964
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at New Afton,Cu concentrate,,kilogram,CA-BC,0.045997916514237056,2.9606220935607883,1.5536571389600964
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Kidd Creek,Cu concentrate,,kilogram,CA-ON,0.03288194056872668,2.1164219404762257,1.5536571389600964
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Cu concentrate,,kilogram,CA-QC,0.010829888674125114,0.6970578258581455,1.5536571389600964
Market for Cu concentrate,Market for Cu concentrate,Technosphere (first-tier),Underground mining and beneficiation at Goldex,Cu concentrate,,kilogram,CA-QC,0.0003235642866697164,0.020825977531071394,1.5536571389600964
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Detour Lake,Doré,,kilogram,CA-ON,3826.4014460324497,18.840248449546355,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Canadian Malartic,Doré,,kilogram,CA-QC,2335.716993944833,11.500489191842895,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining at Meadowbank complex,Doré,,kilogram,CA-NU,2267.1667070625576,11.162964639240371,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Doré,,kilogram,CA-MB,2026.0779946110563,9.97590381851095,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Rainy River,Doré,,kilogram,CA-ON,2025.825052039807,9.974658392239553,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Macassa,Doré,,kilogram,CA-ON,1085.864275198761,5.346525453685431,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Meliadine,Doré,,kilogram,CA-NU,950.6183489448658,4.6806081712595455,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining at Porcupine complex,Doré,,kilogram,CA-ON,882.4658763167566,4.345042357041108,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Timmins Operation,Doré,,kilogram,CA-ON,812.6961417657584,4.001513547599884,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Éléonore,Doré,,kilogram,CA-QC,498.59174087543016,2.454941648301185,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Doré,,kilogram,CA-QC,404.1450688902108,1.9899097402458032,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Musselwhite,Doré,,kilogram,CA-ON,381.03747403290885,1.8761336939204916,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Goldex,Doré,,kilogram,CA-QC,363.97393190468966,1.7921170590589584,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Seabee Gold Operation,Doré,,kilogram,CA-SK,352.25672211072333,1.7344244340776769,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Casa Berardi,Doré,,kilogram,CA-QC,304.65590285216246,1.5000498463921295,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Red Lake,Doré,,kilogram,CA-ON,300.4245037596388,1.4792154903224097,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Hemlo (Williams),Doré,,kilogram,CA-ON,269.16173213033227,1.3252853831382068,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Westwood-Doyon,Doré,,kilogram,CA-QC,268.6242195096621,1.3226388047639765,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Brucejack,Doré,,kilogram,CA-BC,242.57157260241303,1.1943620550753566,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Island,Doré,,kilogram,CA-ON,193.95284397506444,0.9549755349834574,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Lamaque,Doré,,kilogram,CA-QC,188.45934022062877,0.9279268896565536,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Underground mining and beneficiation at Eagle River,Doré,,kilogram,CA-ON,144.98302204899608,0.7138603188647181,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Magino,Doré,,kilogram,CA-ON,73.73482391925775,0.3630519227047638,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Fox Complex,Doré,,kilogram,CA-ON,53.94922572923032,0.26563256122884554,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining and beneficiation at Kiena,Doré,,kilogram,CA-QC,52.49822054880024,0.2584881728298637,20309.718612678826
Market for Doré,Market for Doré,Technosphere (first-tier),Open-pit mining at Elk,Doré,,kilogram,CA-BC,3.8654062930620667,0.019032298609243138,20309.718612678826
Market for Mo concentrate,Market for Mo concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Gibraltar,Mo concentrate,,kilogram,CA-BC,2.9377218741192794,50.343350961986545,5.835372135513001
Market for Mo concentrate,Market for Mo concentrate,Technosphere (first-tier),Open-pit mining and beneficiation at Highland Valley,Mo concentrate,,kilogram,CA-BC,2.897650284238911,49.656649429508434,5.835372135513001
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Nunavik Nickel,Ni concentrate,,kilogram,CA-QC,0.47318717764082374,41.57259430198063,1.1382190252636695
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Voisey’s Bay,Ni concentrate,,kilogram,CA-NF,0.3100218342002066,27.23744967524065,1.1382190252636695
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Underground mining and beneficiation at Raglan,Ni concentrate,,kilogram,CA-QC,0.29502994591708315,25.920314049287583,1.1382190252636695
Market for Ni concentrate,Market for Ni concentrate,Technosphere (first-tier),Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Ni concentrate,,kilogram,CA-MB,0.05998006026169308,5.2696413370703095,1.1382190252636695
Market for U concentrate,Market for U concentrate,Technosphere (first-tier),Underground mining and beneficiation at Key Lake + McArthur River,U concentrate,,kilogram,CA-SK,12.286612622969816,57.781236095067,21.264018309948842
Market for U concentrate,Market for U concentrate,Technosphere (first-tier),Underground mining and beneficiation at Cigar Lake + McClean Lake,U concentrate,,kilogram,CA-SK,8.977405163601222,42.21876144360234,21.264018309948842
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at Snow Lake,Zn concentrate,,kilogram,CA-MB,0.27750172081360347,71.01393201569333,0.3907708148765492
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at Kidd Creek,Zn concentrate,,kilogram,CA-ON,0.07186416438337044,18.39036121622171,0.3907708148765492
Market for Zn concentrate,Market for Zn concentrate,Technosphere (first-tier),Underground mining and beneficiation at LaRonde,Zn concentrate,,kilogram,CA-QC,0.04140493277119718,10.59570755924484,0.3907708148765492
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,14134.204890147968,51.12625023709574,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,423.7180697510392,1.5326731310631247,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,177.69106867026713,0.6427441877586886,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,12.735557195960707,0.04606706137133944,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,5862.916190856817,21.20734223272801,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,4646.930108197486,16.808877003870283,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,981.9099170154578,3.551764851138553,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,683.4237198469411,2.4720804877546767,27645.690471335594
Meadowbank complex,Open-pit and underground mining at Meadowbank complex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,471.18096170491697,1.7043559183065458,27645.690471335594
