main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
NL-MAIN-b64bae7a,,Arsenic (and its compounds),kg,,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",3560000.0,,Ore processed,1,ore
NL-MAIN-b64bae7a,,Cadmium (and its compounds),kg,,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",3560000.0,,Ore processed,1,ore
NL-MAIN-b64bae7a,,Cobalt (and its compounds),kg,,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",3560000.0,,Ore processed,1,ore
NL-MAIN-b64bae7a,,Lead (and its compounds),kg,,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",3560000.0,,Ore processed,1,ore
NL-MAIN-b64bae7a,,Manganese (and its compounds),tonnes,,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",3560000.0,,Ore processed,1,ore
NL-MAIN-b64bae7a,,Nitrate ion in solution at pH >= 6.0,tonnes,,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",3560000.0,,Ore processed,1,ore
BC-MAIN-bf503b6b,,Arsenic (and its compounds),kg,,BC-MAIN-bf503b6b,,,,Ore processed,1,ore
BC-MAIN-bf503b6b,,Cadmium (and its compounds),kg,,BC-MAIN-bf503b6b,,,,Ore processed,1,ore
BC-MAIN-bf503b6b,,Cobalt (and its compounds),kg,,BC-MAIN-bf503b6b,,,,Ore processed,1,ore
BC-MAIN-bf503b6b,,Lead (and its compounds),kg,,BC-MAIN-bf503b6b,,,,Ore processed,1,ore
BC-MAIN-bf503b6b,,Selenium (and its compounds),kg,,BC-MAIN-bf503b6b,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Ammonia (total),tonnes,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Arsenic (and its compounds),kg,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Cadmium (and its compounds),kg,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Chromium (and its compounds),tonnes,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Cobalt (and its compounds),kg,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Copper (and its compounds),tonnes,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Lead (and its compounds),kg,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Manganese (and its compounds),tonnes,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Mercury (and its compounds),tonnes,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Nickel (and its compounds),tonnes,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Phosphorus (total),tonnes,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Selenium (and its compounds),kg,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Silver (and its compounds),tonnes,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Vanadium (and its compounds),tonnes,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
NL-MAIN-2d8801d6,,Zinc (and its compounds),tonnes,,NL-MAIN-2d8801d6,,,,Ore processed,1,ore
ON-MAIN-cb85213a,,Arsenic (and its compounds),kg,,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,,Ore processed,1,ore
ON-MAIN-cb85213a,,Copper (and its compounds),tonnes,,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,,Ore processed,1,ore
ON-MAIN-cb85213a,,Cyanides (ionic),tonnes,,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,,Ore processed,1,ore
ON-MAIN-cb85213a,,Lead (and its compounds),kg,,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,,Ore processed,1,ore
ON-MAIN-cb85213a,,Nickel (and its compounds),tonnes,,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,,Ore processed,1,ore
ON-MAIN-cb85213a,,Zinc (and its compounds),tonnes,,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Ammonia (total),tonnes,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Antimony (and its compounds),tonnes,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Arsenic (and its compounds),kg,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Cadmium (and its compounds),kg,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Chromium (and its compounds),tonnes,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Cobalt (and its compounds),kg,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Copper (and its compounds),tonnes,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Cyanides (ionic),tonnes,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Lead (and its compounds),kg,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Manganese (and its compounds),tonnes,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Mercury (and its compounds),tonnes,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Nickel (and its compounds),tonnes,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Nitrate ion in solution at pH >= 6.0,tonnes,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Selenium (and its compounds),kg,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Vanadium (and its compounds),tonnes,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-6e9be24e,,Zinc (and its compounds),tonnes,,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Ammonia (total),tonnes,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Arsenic (and its compounds),kg,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Cadmium (and its compounds),kg,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Chromium (and its compounds),tonnes,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Cobalt (and its compounds),kg,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Copper (and its compounds),tonnes,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Cyanides (ionic),tonnes,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Lead (and its compounds),kg,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Manganese (and its compounds),tonnes,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Mercury (and its compounds),tonnes,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Nickel (and its compounds),tonnes,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Nitrate ion in solution at pH >= 6.0,tonnes,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Phosphorus (total),tonnes,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Selenium (and its compounds),kg,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Thallium (and its compounds),kg,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Vanadium (and its compounds),tonnes,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
ON-MAIN-1f126a43,,Zinc (and its compounds),tonnes,,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,,Ore processed,1,ore
QC-MAIN-e7e6a960,,Arsenic (and its compounds),kg,,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,,Ore processed,1,ore
QC-MAIN-e7e6a960,,Cadmium (and its compounds),kg,,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,,Ore processed,1,ore
QC-MAIN-e7e6a960,,Chromium (and its compounds),tonnes,,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,,Ore processed,1,ore
QC-MAIN-e7e6a960,,Cobalt (and its compounds),kg,,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,,Ore processed,1,ore
QC-MAIN-e7e6a960,,Copper (and its compounds),tonnes,,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,,Ore processed,1,ore
QC-MAIN-e7e6a960,,Cyanides (ionic),tonnes,,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,,Ore processed,1,ore
QC-MAIN-e7e6a960,,Lead (and its compounds),kg,,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,,Ore processed,1,ore
QC-MAIN-e7e6a960,,Manganese (and its compounds),tonnes,,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,,Ore processed,1,ore
QC-MAIN-e7e6a960,,Mercury (and its compounds),tonnes,,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,,Ore processed,1,ore
QC-MAIN-e7e6a960,,Nickel (and its compounds),tonnes,,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,,Ore processed,1,ore
QC-MAIN-e7e6a960,,Selenium (and its compounds),kg,,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,,Ore processed,1,ore
QC-MAIN-e7e6a960,,Thallium (and its compounds),kg,,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,,Ore processed,1,ore
QC-MAIN-e7e6a960,,Vanadium (and its compounds),tonnes,,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,,Ore processed,1,ore
QC-MAIN-e7e6a960,,Zinc (and its compounds),tonnes,,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,,Ore processed,1,ore
NU-MAIN-8b0264c9,,Arsenic (and its compounds),kg,,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,,Ore processed,1,ore
NU-MAIN-8b0264c9,,Cadmium (and its compounds),kg,,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,,Ore processed,1,ore
NU-MAIN-8b0264c9,,Cobalt (and its compounds),kg,,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,,Ore processed,1,ore
NU-MAIN-8b0264c9,,Copper (and its compounds),tonnes,,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,,Ore processed,1,ore
NU-MAIN-8b0264c9,,Cyanides (ionic),tonnes,,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,,Ore processed,1,ore
NU-MAIN-8b0264c9,,Lead (and its compounds),kg,,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,,Ore processed,1,ore
NU-MAIN-8b0264c9,,Manganese (and its compounds),tonnes,,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,,Ore processed,1,ore
NU-MAIN-8b0264c9,,Nickel (and its compounds),tonnes,,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,,Ore processed,1,ore
NU-MAIN-8b0264c9,,Phosphorus (total),tonnes,,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,,Ore processed,1,ore
NU-MAIN-8b0264c9,,Selenium (and its compounds),kg,,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,,Ore processed,1,ore
NU-MAIN-8b0264c9,,Thallium (and its compounds),kg,,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,,Ore processed,1,ore
NU-MAIN-8b0264c9,,Zinc (and its compounds),tonnes,,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,,Ore processed,1,ore
QC-MAIN-c0660aec,,Arsenic (and its compounds),kg,,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,,Ore processed,1,ore
QC-MAIN-c0660aec,,Cadmium (and its compounds),kg,,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,,Ore processed,1,ore
QC-MAIN-c0660aec,,Chromium (and its compounds),tonnes,,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,,Ore processed,1,ore
QC-MAIN-c0660aec,,Cobalt (and its compounds),kg,,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,,Ore processed,1,ore
QC-MAIN-c0660aec,,Copper (and its compounds),tonnes,,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,,Ore processed,1,ore
QC-MAIN-c0660aec,,Lead (and its compounds),kg,,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,,Ore processed,1,ore
QC-MAIN-c0660aec,,Manganese (and its compounds),tonnes,,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,,Ore processed,1,ore
QC-MAIN-c0660aec,,Nickel (and its compounds),tonnes,,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,,Ore processed,1,ore
QC-MAIN-c0660aec,,Zinc (and its compounds),tonnes,,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,,Ore processed,1,ore
ON-MAIN-687b8c8d,,Ammonia (total),tonnes,,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Ammonia (total),tonnes,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Antimony (and its compounds),tonnes,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-687b8c8d,,Arsenic (and its compounds),kg,,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Arsenic (and its compounds),kg,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-687b8c8d,,Cadmium (and its compounds),kg,,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Cadmium (and its compounds),kg,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-687b8c8d,,Chromium (and its compounds),tonnes,,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Chromium (and its compounds),tonnes,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-687b8c8d,,Cobalt (and its compounds),kg,,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Cobalt (and its compounds),kg,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-687b8c8d,,Copper (and its compounds),tonnes,,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Copper (and its compounds),tonnes,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-687b8c8d,,Cyanides (ionic),tonnes,,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,,Ore processed,1,ore
ON-MAIN-687b8c8d,,Lead (and its compounds),kg,,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Lead (and its compounds),kg,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-687b8c8d,,Manganese (and its compounds),tonnes,,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,,Ore processed,1,ore
ON-MAIN-687b8c8d,,Mercury (and its compounds),tonnes,,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Mercury (and its compounds),tonnes,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-687b8c8d,,Nickel (and its compounds),tonnes,,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Nickel (and its compounds),tonnes,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-687b8c8d,,Nitrate ion in solution at pH >= 6.0,tonnes,,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Nitrate ion in solution at pH >= 6.0,tonnes,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Phosphorus (total),tonnes,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-687b8c8d,,Selenium (and its compounds),kg,,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Selenium (and its compounds),kg,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Silver (and its compounds),tonnes,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Thallium (and its compounds),kg,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Vanadium (and its compounds),tonnes,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
ON-MAIN-687b8c8d,,Zinc (and its compounds),tonnes,,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,,Ore processed,1,ore
ON-MAIN-7607a50e,,Zinc (and its compounds),tonnes,,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,,Ore processed,1,ore
SK-MAIN-91cf5448,,Arsenic (and its compounds),kg,,SK-MAIN-91cf5448,,,,Ore processed,1,ore
SK-MAIN-91cf5448,,Cadmium (and its compounds),kg,,SK-MAIN-91cf5448,,,,Ore processed,1,ore
SK-MAIN-91cf5448,,Cobalt (and its compounds),kg,,SK-MAIN-91cf5448,,,,Ore processed,1,ore
SK-MAIN-91cf5448,,Lead (and its compounds),kg,,SK-MAIN-91cf5448,,,,Ore processed,1,ore
BC-MAIN-599152a0,,Arsenic (and its compounds),kg,,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,,Ore processed,1,ore
BC-MAIN-599152a0,,Cadmium (and its compounds),kg,,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,,Ore processed,1,ore
BC-MAIN-599152a0,,Cobalt (and its compounds),kg,,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,,Ore processed,1,ore
BC-MAIN-599152a0,,Copper (and its compounds),tonnes,,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,,Ore processed,1,ore
BC-MAIN-599152a0,,Lead (and its compounds),kg,,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,,Ore processed,1,ore
BC-MAIN-599152a0,,Manganese (and its compounds),tonnes,,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,,Ore processed,1,ore
BC-MAIN-599152a0,,Mercury (and its compounds),tonnes,,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,,Ore processed,1,ore
BC-MAIN-599152a0,,Phosphorus (total),tonnes,,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,,Ore processed,1,ore
BC-MAIN-599152a0,,Selenium (and its compounds),kg,,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,,Ore processed,1,ore
BC-MAIN-599152a0,,Thallium (and its compounds),kg,,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,,Ore processed,1,ore
ON-MAIN-7f050560,,Arsenic (and its compounds),kg,,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,,Ore processed,1,ore
ON-MAIN-7f050560,,Cadmium (and its compounds),kg,,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,,Ore processed,1,ore
ON-MAIN-7f050560,,Cobalt (and its compounds),kg,,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,,Ore processed,1,ore
ON-MAIN-7f050560,,Lead (and its compounds),kg,,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,,Ore processed,1,ore
ON-MAIN-7f050560,,Mercury (and its compounds),tonnes,,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,,Ore processed,1,ore
ON-MAIN-7f050560,,Nitrate ion in solution at pH >= 6.0,tonnes,,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,,Ore processed,1,ore
NL-MAIN-c139de6d,,Ammonia (total),tonnes,,NL-MAIN-c139de6d,,,,Ore processed,1,ore
NL-MAIN-c139de6d,,Copper (and its compounds),tonnes,,NL-MAIN-c139de6d,,,,Ore processed,1,ore
NL-MAIN-c139de6d,,Lead (and its compounds),kg,,NL-MAIN-c139de6d,,,,Ore processed,1,ore
NL-MAIN-c139de6d,,Nickel (and its compounds),tonnes,,NL-MAIN-c139de6d,,,,Ore processed,1,ore
NL-MAIN-c139de6d,,Zinc (and its compounds),tonnes,,NL-MAIN-c139de6d,,,,Ore processed,1,ore
BC-MAIN-6b4800fe,,Arsenic (and its compounds),kg,,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,,Ore processed,1,ore
BC-MAIN-6b4800fe,,Cadmium (and its compounds),kg,,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,,Ore processed,1,ore
BC-MAIN-6b4800fe,,Chromium (and its compounds),tonnes,,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,,Ore processed,1,ore
BC-MAIN-6b4800fe,,Cobalt (and its compounds),kg,,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,,Ore processed,1,ore
BC-MAIN-6b4800fe,,Copper (and its compounds),tonnes,,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,,Ore processed,1,ore
BC-MAIN-6b4800fe,,Lead (and its compounds),kg,,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,,Ore processed,1,ore
BC-MAIN-6b4800fe,,Manganese (and its compounds),tonnes,,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,,Ore processed,1,ore
BC-MAIN-6b4800fe,,Mercury (and its compounds),tonnes,,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,,Ore processed,1,ore
BC-MAIN-6b4800fe,,Nickel (and its compounds),tonnes,,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,,Ore processed,1,ore
BC-MAIN-6b4800fe,,Selenium (and its compounds),kg,,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,,Ore processed,1,ore
